"METHOD","ANALYST","MISSIONID","REGION","OBS_YEAR","ISLAND","SEC_NAME","SITEVISITID","SITE","TRANSECT","REEF_ZONE","DEPTH_BIN","HABITAT_CODE","LATITUDE","LONGITUDE","MIN_DEPTH_M","MAX_DEPTH_M","SEGMENT","SEGLENGTH","SEGWIDTH","SEGAREA","COLONYID","Fragment","S_ORDER","GENUS_CODE","SPCODE","TAXONCODE","TAXONNAME","EX_BOUND","COLONYLENGTH","OLDDEAD","GENRD1","GENRD2","GENRD3","RD1","RDEXTENT1","RD2","RDEXTENT2","RD3","RDEXTENT3","CONDITION_1","EXTENT_1","SEVERITY_1","CONDITION_2","EXTENT_2","SEVERITY_2","CONDITION_3","EXTENT_3","SEVERITY_3"
"SfM","MSL","SE1902_MHI_LEG1","MHI",2019,"Molokai","MOL_SOUTH",12832,"MOL-02254",1,"Forereef","Deep","AGR",21.04658,-156.9395,20.11582,20.4206,0,2.5,1,2.5,"MOL-02254_0_PVAR_36.7792468",0,"Scleractinia","PAVS","PVAR","PVAR","Pavona varians",0,"36.7792468",60,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MSL","SE1902_MHI_LEG1","MHI",2019,"Molokai","MOL_SOUTH",12832,"MOL-02254",1,"Forereef","Deep","AGR",21.04658,-156.9395,20.11582,20.4206,0,2.5,1,2.5,"MOL-02254_0_MPAT_11.7310059",0,"Scleractinia","MOSP","MPAT","MPAT","Montipora patula",0,"11.7310059",15,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",40,1,"NONE",0,0,"NONE",0,0
"SfM","MSL","SE1902_MHI_LEG1","MHI",2019,"Molokai","MOL_SOUTH",12832,"MOL-02254",1,"Forereef","Deep","AGR",21.04658,-156.9395,20.11582,20.4206,0,2.5,1,2.5,"MOL-02254_0_MPAT_12.5595223",0,"Scleractinia","MOSP","MPAT","MPAT","Montipora patula",0,"12.5595223",0,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MSL","SE1902_MHI_LEG1","MHI",2019,"Molokai","MOL_SOUTH",12832,"MOL-02254",1,"Forereef","Deep","AGR",21.04658,-156.9395,20.11582,20.4206,0,2.5,1,2.5,"MOL-02254_0_PVAR_8.0289601",0,"Scleractinia","PAVS","PVAR","PVAR","Pavona varians",0,"8.0289601",5,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MSL","SE1902_MHI_LEG1","MHI",2019,"Molokai","MOL_SOUTH",12832,"MOL-02254",1,"Forereef","Deep","AGR",21.04658,-156.9395,20.11582,20.4206,0,2.5,1,2.5,"MOL-02254_0_MPAT_23.6563501",0,"Scleractinia","MOSP","MPAT","MPAT","Montipora patula",0,"23.6563501",10,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"SGA",1,0,"NONE",0,0,"NONE",0,0
"SfM","MSL","SE1902_MHI_LEG1","MHI",2019,"Molokai","MOL_SOUTH",12832,"MOL-02254",1,"Forereef","Deep","AGR",21.04658,-156.9395,20.11582,20.4206,0,2.5,1,2.5,"MOL-02254_0_MPAT_14.3926266",0,"Scleractinia","MOSP","MPAT","MPAT","Montipora patula",0,"14.3926266",0,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MSL","SE1902_MHI_LEG1","MHI",2019,"Molokai","MOL_SOUTH",12832,"MOL-02254",1,"Forereef","Deep","AGR",21.04658,-156.9395,20.11582,20.4206,0,2.5,1,2.5,"MOL-02254_0_MPAT_25.1689352",0,"Scleractinia","MOSP","MPAT","MPAT","Montipora patula",0,"25.1689352",3,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MSL","SE1902_MHI_LEG1","MHI",2019,"Molokai","MOL_SOUTH",12832,"MOL-02254",1,"Forereef","Deep","AGR",21.04658,-156.9395,20.11582,20.4206,0,2.5,1,2.5,"MOL-02254_0_MPAT_14.0121662",0,"Scleractinia","MOSP","MPAT","MPAT","Montipora patula",0,"14.0121662",3,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MSL","SE1902_MHI_LEG1","MHI",2019,"Molokai","MOL_SOUTH",12832,"MOL-02254",1,"Forereef","Deep","AGR",21.04658,-156.9395,20.11582,20.4206,0,2.5,1,2.5,"MOL-02254_0_MPAT_10.5451078",0,"Scleractinia","MOSP","MPAT","MPAT","Montipora patula",0,"10.5451078",0,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MSL","SE1902_MHI_LEG1","MHI",2019,"Molokai","MOL_SOUTH",12832,"MOL-02254",1,"Forereef","Deep","AGR",21.04658,-156.9395,20.11582,20.4206,0,2.5,1,2.5,"MOL-02254_0_MPAT_5.8019393",0,"Scleractinia","MOSP","MPAT","MPAT","Montipora patula",0,"5.8019393",0,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MSL","SE1902_MHI_LEG1","MHI",2019,"Molokai","MOL_SOUTH",12832,"MOL-02254",1,"Forereef","Deep","AGR",21.04658,-156.9395,20.11582,20.4206,0,2.5,1,2.5,"MOL-02254_0_MPAT_6.2823324",0,"Scleractinia","MOSP","MPAT","MPAT","Montipora patula",0,"6.2823324",0,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MSL","SE1902_MHI_LEG1","MHI",2019,"Molokai","MOL_SOUTH",12832,"MOL-02254",1,"Forereef","Deep","AGR",21.04658,-156.9395,20.11582,20.4206,0,2.5,1,2.5,"MOL-02254_0_MCAP_12.423349",0,"Scleractinia","MOSP","MCAP","MCAP","Montipora capitata",0,"12.423349",5,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MSL","SE1902_MHI_LEG1","MHI",2019,"Molokai","MOL_SOUTH",12832,"MOL-02254",1,"Forereef","Deep","AGR",21.04658,-156.9395,20.11582,20.4206,0,2.5,1,2.5,"MOL-02254_0_MPAT_13.3273627",0,"Scleractinia","MOSP","MPAT","MPAT","Montipora patula",0,"13.3273627",5,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MSL","SE1902_MHI_LEG1","MHI",2019,"Molokai","MOL_SOUTH",12832,"MOL-02254",1,"Forereef","Deep","AGR",21.04658,-156.9395,20.11582,20.4206,0,2.5,1,2.5,"MOL-02254_0_MPAT_9.995719",0,"Scleractinia","MOSP","MPAT","MPAT","Montipora patula",0,"9.995719",15,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MSL","SE1902_MHI_LEG1","MHI",2019,"Molokai","MOL_SOUTH",12832,"MOL-02254",1,"Forereef","Deep","AGR",21.04658,-156.9395,20.11582,20.4206,0,2.5,1,2.5,"MOL-02254_0_MCAP_9.1900816",0,"Scleractinia","MOSP","MCAP","MCAP","Montipora capitata",0,"9.1900816",0,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MSL","SE1902_MHI_LEG1","MHI",2019,"Molokai","MOL_SOUTH",12832,"MOL-02254",1,"Forereef","Deep","AGR",21.04658,-156.9395,20.11582,20.4206,0,2.5,1,2.5,"MOL-02254_0_PCOM_33.7184594",0,"Scleractinia","POSP","PCOM","PCOM","Porites compressa",0,"33.7184594",80,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"PRS",1,0,"ALG",3,0,"NONE",0,0
"SfM","MSL","SE1902_MHI_LEG1","MHI",2019,"Molokai","MOL_SOUTH",12832,"MOL-02254",1,"Forereef","Deep","AGR",21.04658,-156.9395,20.11582,20.4206,0,2.5,1,2.5,"MOL-02254_0_PCOM_28.4831336",0,"Scleractinia","POSP","PCOM","PCOM","Porites compressa",0,"28.4831336",95,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MSL","SE1902_MHI_LEG1","MHI",2019,"Molokai","MOL_SOUTH",12832,"MOL-02254",1,"Forereef","Deep","AGR",21.04658,-156.9395,20.11582,20.4206,5,2.5,1,2.5,"MOL-02254_5_MPAT_22.3173139",0,"Scleractinia","MOSP","MPAT","MPAT","Montipora patula",0,"22.3173139",50,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MSL","SE1902_MHI_LEG1","MHI",2019,"Molokai","MOL_SOUTH",12832,"MOL-02254",1,"Forereef","Deep","AGR",21.04658,-156.9395,20.11582,20.4206,5,2.5,1,2.5,"MOL-02254_5_MPAT_7.5097604",0,"Scleractinia","MOSP","MPAT","MPAT","Montipora patula",0,"7.5097604",5,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"BLE",100,2,"NONE",0,0,"NONE",0,0
"SfM","MSL","SE1902_MHI_LEG1","MHI",2019,"Molokai","MOL_SOUTH",12832,"MOL-02254",1,"Forereef","Deep","AGR",21.04658,-156.9395,20.11582,20.4206,5,2.5,1,2.5,"MOL-02254_5_MPAT_32.4301649",0,"Scleractinia","MOSP","MPAT","MPAT","Montipora patula",0,"32.4301649",5,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MSL","SE1902_MHI_LEG1","MHI",2019,"Molokai","MOL_SOUTH",12832,"MOL-02254",1,"Forereef","Deep","AGR",21.04658,-156.9395,20.11582,20.4206,5,2.5,1,2.5,"MOL-02254_5_MPAT_13.3682497",0,"Scleractinia","MOSP","MPAT","MPAT","Montipora patula",0,"13.3682497",50,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MSL","SE1902_MHI_LEG1","MHI",2019,"Molokai","MOL_SOUTH",12832,"MOL-02254",1,"Forereef","Deep","AGR",21.04658,-156.9395,20.11582,20.4206,5,2.5,1,2.5,"MOL-02254_5_PVAR_9.0327017",0,"Scleractinia","PAVS","PVAR","PVAR","Pavona varians",0,"9.0327017",10,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MSL","SE1902_MHI_LEG1","MHI",2019,"Molokai","MOL_SOUTH",12832,"MOL-02254",1,"Forereef","Deep","AGR",21.04658,-156.9395,20.11582,20.4206,5,2.5,1,2.5,"MOL-02254_5_MPAT_10.6697376",0,"Scleractinia","MOSP","MPAT","MPAT","Montipora patula",0,"10.6697376",10,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",100,1,"NONE",0,0,"NONE",0,0
"SfM","MSL","SE1902_MHI_LEG1","MHI",2019,"Molokai","MOL_SOUTH",12832,"MOL-02254",1,"Forereef","Deep","AGR",21.04658,-156.9395,20.11582,20.4206,5,2.5,1,2.5,"MOL-02254_5_MPAT_11.4764889",0,"Scleractinia","MOSP","MPAT","MPAT","Montipora patula",0,"11.4764889",10,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MSL","SE1902_MHI_LEG1","MHI",2019,"Molokai","MOL_SOUTH",12832,"MOL-02254",1,"Forereef","Deep","AGR",21.04658,-156.9395,20.11582,20.4206,5,2.5,1,2.5,"MOL-02254_5_PCOM_373.1209395",0,"Scleractinia","POSP","PCOM","PCOM","Porites compressa",-1,"373.1209395",0,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MSL","SE1902_MHI_LEG1","MHI",2019,"Molokai","MOL_SOUTH",12832,"MOL-02254",1,"Forereef","Deep","AGR",21.04658,-156.9395,20.11582,20.4206,5,2.5,1,2.5,"MOL-02254_5_MPAT_14.2777344",0,"Scleractinia","MOSP","MPAT","MPAT","Montipora patula",0,"14.2777344",3,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MSL","SE1902_MHI_LEG1","MHI",2019,"Molokai","MOL_SOUTH",12832,"MOL-02254",1,"Forereef","Deep","AGR",21.04658,-156.9395,20.11582,20.4206,5,2.5,1,2.5,"MOL-02254_5_MPAT_11.4127385",0,"Scleractinia","MOSP","MPAT","MPAT","Montipora patula",0,"11.4127385",5,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MSL","SE1902_MHI_LEG1","MHI",2019,"Molokai","MOL_SOUTH",12832,"MOL-02254",1,"Forereef","Deep","AGR",21.04658,-156.9395,20.11582,20.4206,5,2.5,1,2.5,"MOL-02254_5_MPAT_5.6725391",0,"Scleractinia","MOSP","MPAT","MPAT","Montipora patula",0,"5.6725391",1,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MSL","SE1902_MHI_LEG1","MHI",2019,"Molokai","MOL_SOUTH",12832,"MOL-02254",1,"Forereef","Deep","AGR",21.04658,-156.9395,20.11582,20.4206,5,2.5,1,2.5,"MOL-02254_5_PVAR_46.7024732",0,"Scleractinia","PAVS","PVAR","PVAR","Pavona varians",0,"46.7024732",30,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MSL","SE1902_MHI_LEG1","MHI",2019,"Molokai","MOL_SOUTH",12832,"MOL-02254",1,"Forereef","Deep","AGR",21.04658,-156.9395,20.11582,20.4206,5,2.5,1,2.5,"MOL-02254_5_MPAT_6.2369865",0,"Scleractinia","MOSP","MPAT","MPAT","Montipora patula",0,"6.2369865",0,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MSL","SE1902_MHI_LEG1","MHI",2019,"Molokai","MOL_SOUTH",12832,"MOL-02254",1,"Forereef","Deep","AGR",21.04658,-156.9395,20.11582,20.4206,5,2.5,1,2.5,"MOL-02254_5_PDAM_5.5650518",0,"Scleractinia","POCS","PDAM","PDAM","Pocillopora damicornis",0,"5.5650518",0,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MSL","SE1902_MHI_LEG1","MHI",2019,"Molokai","MOL_SOUTH",12832,"MOL-02254",1,"Forereef","Deep","AGR",21.04658,-156.9395,20.11582,20.4206,5,2.5,1,2.5,"MOL-02254_5_MPAT_28.0766273",0,"Scleractinia","MOSP","MPAT","MPAT","Montipora patula",0,"28.0766273",5,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MSL","SE1902_MHI_LEG1","MHI",2019,"Molokai","MOL_SOUTH",12832,"MOL-02254",1,"Forereef","Deep","AGR",21.04658,-156.9395,20.11582,20.4206,5,2.5,1,2.5,"MOL-02254_5_MPAT_10.986924",0,"Scleractinia","MOSP","MPAT","MPAT","Montipora patula",0,"10.986924",10,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MSL","SE1902_MHI_LEG1","MHI",2019,"Molokai","MOL_SOUTH",12832,"MOL-02254",1,"Forereef","Deep","AGR",21.04658,-156.9395,20.11582,20.4206,5,2.5,1,2.5,"MOL-02254_5_MPAT_16.0153052",0,"Scleractinia","MOSP","MPAT","MPAT","Montipora patula",0,"16.0153052",5,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MSL","SE1902_MHI_LEG1","MHI",2019,"Molokai","MOL_SOUTH",12832,"MOL-02254",1,"Forereef","Deep","AGR",21.04658,-156.9395,20.11582,20.4206,5,2.5,1,2.5,"MOL-02254_5_MCAP_41.2107134",0,"Scleractinia","MOSP","MCAP","MCAP","Montipora capitata",0,"41.2107134",20,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",5,1,"NONE",0,0,"NONE",0,0
"SfM","MSL","SE1902_MHI_LEG1","MHI",2019,"Molokai","MOL_SOUTH",12832,"MOL-02254",1,"Forereef","Deep","AGR",21.04658,-156.9395,20.11582,20.4206,5,2.5,1,2.5,"MOL-02254_5_MPAT_43.4953159",0,"Scleractinia","MOSP","MPAT","MPAT","Montipora patula",0,"43.4953159",15,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",5,1,"NONE",0,0,"NONE",0,0
"SfM","MSL","SE1902_MHI_LEG1","MHI",2019,"Molokai","MOL_SOUTH",12832,"MOL-02254",1,"Forereef","Deep","AGR",21.04658,-156.9395,20.11582,20.4206,5,2.5,1,2.5,"MOL-02254_5_PVAR_7.4401075",0,"Scleractinia","PAVS","PVAR","PVAR","Pavona varians",0,"7.4401075",10,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MSL","SE1902_MHI_LEG1","MHI",2019,"Molokai","MOL_SOUTH",12832,"MOL-02254",1,"Forereef","Deep","AGR",21.04658,-156.9395,20.11582,20.4206,5,2.5,1,2.5,"MOL-02254_5_MPAT_5.5533953",0,"Scleractinia","MOSP","MPAT","MPAT","Montipora patula",0,"5.5533953",1,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",100,1,"NONE",0,0,"NONE",0,0
"SfM","MSL","SE1902_MHI_LEG1","MHI",2019,"Molokai","MOL_SOUTH",12832,"MOL-02254",1,"Forereef","Deep","AGR",21.04658,-156.9395,20.11582,20.4206,5,2.5,1,2.5,"MOL-02254_5_PCOM_14.2398631",0,"Scleractinia","POSP","PCOM","PCOM","Porites compressa",0,"14.2398631",70,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MSL","SE1902_MHI_LEG1","MHI",2019,"Molokai","MOL_SOUTH",12832,"MOL-02254",1,"Forereef","Deep","AGR",21.04658,-156.9395,20.11582,20.4206,5,2.5,1,2.5,"MOL-02254_5_MPAT_8.7705017",0,"Scleractinia","MOSP","MPAT","MPAT","Montipora patula",0,"8.7705017",50,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MSL","SE1902_MHI_LEG1","MHI",2019,"Molokai","MOL_SOUTH",12832,"MOL-02254",1,"Forereef","Deep","AGR",21.04658,-156.9395,20.11582,20.4206,5,2.5,1,2.5,"MOL-02254_5_MPAT_39.1129455",0,"Scleractinia","MOSP","MPAT","MPAT","Montipora patula",0,"39.1129455",75,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",5,1,"NONE",0,0,"NONE",0,0
"SfM","MSL","SE1902_MHI_LEG1","MHI",2019,"Molokai","MOL_SOUTH",12832,"MOL-02254",1,"Forereef","Deep","AGR",21.04658,-156.9395,20.11582,20.4206,5,2.5,1,2.5,"MOL-02254_5_MPAT_8.6042372",0,"Scleractinia","MOSP","MPAT","MPAT","Montipora patula",0,"8.6042372",1,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MSL","SE1902_MHI_LEG1","MHI",2019,"Molokai","MOL_SOUTH",12832,"MOL-02254",1,"Forereef","Deep","AGR",21.04658,-156.9395,20.11582,20.4206,5,2.5,1,2.5,"MOL-02254_5_MPAT_11.9618436",0,"Scleractinia","MOSP","MPAT","MPAT","Montipora patula",0,"11.9618436",5,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MSL","SE1902_MHI_LEG1","MHI",2019,"Molokai","MOL_SOUTH",12832,"MOL-02254",1,"Forereef","Deep","AGR",21.04658,-156.9395,20.11582,20.4206,5,2.5,1,2.5,"MOL-02254_5_MPAT_23.8719417",0,"Scleractinia","MOSP","MPAT","MPAT","Montipora patula",0,"23.8719417",5,"PRED","NONE","NONE","PRED",3,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MSL","SE1902_MHI_LEG1","MHI",2019,"Molokai","MOL_SOUTH",12832,"MOL-02254",1,"Forereef","Deep","AGR",21.04658,-156.9395,20.11582,20.4206,5,2.5,1,2.5,"MOL-02254_5_PVAR_9.8886298",0,"Scleractinia","PAVS","PVAR","PVAR","Pavona varians",0,"9.8886298",40,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"ALG",5,0,"NONE",0,0,"NONE",0,0
"SfM","MSL","SE1902_MHI_LEG1","MHI",2019,"Molokai","MOL_SOUTH",12832,"MOL-02254",1,"Forereef","Deep","AGR",21.04658,-156.9395,20.11582,20.4206,5,2.5,1,2.5,"MOL-02254_5_MPAT_10.5993395",0,"Scleractinia","MOSP","MPAT","MPAT","Montipora patula",0,"10.5993395",5,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MSL","SE1902_MHI_LEG1","MHI",2019,"Molokai","MOL_SOUTH",12832,"MOL-02254",1,"Forereef","Deep","AGR",21.04658,-156.9395,20.11582,20.4206,5,2.5,1,2.5,"MOL-02254_5_MPAT_13.1271704",0,"Scleractinia","MOSP","MPAT","MPAT","Montipora patula",0,"13.1271704",10,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MSL","SE1902_MHI_LEG1","MHI",2019,"Molokai","MOL_SOUTH",12832,"MOL-02254",1,"Forereef","Deep","AGR",21.04658,-156.9395,20.11582,20.4206,5,2.5,1,2.5,"MOL-02254_5_MPAT_9.6753552",0,"Scleractinia","MOSP","MPAT","MPAT","Montipora patula",0,"9.6753552",0,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MSL","SE1902_MHI_LEG1","MHI",2019,"Molokai","MOL_SOUTH",12832,"MOL-02254",1,"Forereef","Deep","AGR",21.04658,-156.9395,20.11582,20.4206,5,2.5,1,2.5,"MOL-02254_5_MPAT_7.4112616",0,"Scleractinia","MOSP","MPAT","MPAT","Montipora patula",0,"7.4112616",50,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MSL","SE1902_MHI_LEG1","MHI",2019,"Molokai","MOL_SOUTH",12832,"MOL-02254",1,"Forereef","Deep","AGR",21.04658,-156.9395,20.11582,20.4206,5,2.5,1,2.5,"MOL-02254_5_MPAT_14.1966898",0,"Scleractinia","MOSP","MPAT","MPAT","Montipora patula",0,"14.1966898",80,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MSL","SE1902_MHI_LEG1","MHI",2019,"Molokai","MOL_SOUTH",12832,"MOL-02254",1,"Forereef","Deep","AGR",21.04658,-156.9395,20.11582,20.4206,5,2.5,1,2.5,"MOL-02254_5_MPAT_17.0281943",0,"Scleractinia","MOSP","MPAT","MPAT","Montipora patula",0,"17.0281943",90,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MSL","SE1902_MHI_LEG1","MHI",2019,"Molokai","MOL_SOUTH",12832,"MOL-02254",1,"Forereef","Deep","AGR",21.04658,-156.9395,20.11582,20.4206,5,2.5,1,2.5,"MOL-02254_5_MPAT_12.0216845",0,"Scleractinia","MOSP","MPAT","MPAT","Montipora patula",0,"12.0216845",20,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MSL","SE1902_MHI_LEG1","MHI",2019,"Molokai","MOL_SOUTH",12832,"MOL-02254",1,"Forereef","Deep","AGR",21.04658,-156.9395,20.11582,20.4206,5,2.5,1,2.5,"MOL-02254_5_MPAT_6.0933159",0,"Scleractinia","MOSP","MPAT","MPAT","Montipora patula",0,"6.0933159",0,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MSL","SE1902_MHI_LEG1","MHI",2019,"Molokai","MOL_SOUTH",12832,"MOL-02254",1,"Forereef","Deep","AGR",21.04658,-156.9395,20.11582,20.4206,5,2.5,1,2.5,"MOL-02254_5_MPAT_4.8126188",0,"Scleractinia","MOSP","MPAT","MPAT","Montipora patula",0,"4.8126188",0,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"BLE",100,2,"NONE",0,0,"NONE",0,0
"SfM","MSL","SE1902_MHI_LEG1","MHI",2019,"Molokai","MOL_SOUTH",12832,"MOL-02254",1,"Forereef","Deep","AGR",21.04658,-156.9395,20.11582,20.4206,5,2.5,1,2.5,"MOL-02254_5_MPAT_8.4593911",0,"Scleractinia","MOSP","MPAT","MPAT","Montipora patula",0,"8.4593911",0,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MSL","SE1902_MHI_LEG1","MHI",2019,"Molokai","MOL_SOUTH",12832,"MOL-02254",1,"Forereef","Deep","AGR",21.04658,-156.9395,20.11582,20.4206,10,2.5,1,2.5,"MOL-02254_10_MPAT_10.7898099",0,"Scleractinia","MOSP","MPAT","MPAT","Montipora patula",0,"10.7898099",1,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MSL","SE1902_MHI_LEG1","MHI",2019,"Molokai","MOL_SOUTH",12832,"MOL-02254",1,"Forereef","Deep","AGR",21.04658,-156.9395,20.11582,20.4206,10,2.5,1,2.5,"MOL-02254_10_MPAT_9.4283933",0,"Scleractinia","MOSP","MPAT","MPAT","Montipora patula",0,"9.4283933",0,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MSL","SE1902_MHI_LEG1","MHI",2019,"Molokai","MOL_SOUTH",12832,"MOL-02254",1,"Forereef","Deep","AGR",21.04658,-156.9395,20.11582,20.4206,10,2.5,1,2.5,"MOL-02254_10_MCAP_14.7063286",0,"Scleractinia","MOSP","MCAP","MCAP","Montipora capitata",0,"14.7063286",0,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MSL","SE1902_MHI_LEG1","MHI",2019,"Molokai","MOL_SOUTH",12832,"MOL-02254",1,"Forereef","Deep","AGR",21.04658,-156.9395,20.11582,20.4206,10,2.5,1,2.5,"MOL-02254_10_MPAT_24.6605698",0,"Scleractinia","MOSP","MPAT","MPAT","Montipora patula",0,"24.6605698",50,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
