"SITE","SITEVISITID","GENUS_CODE","AdColCount","AdColDen","JuvColCount","JuvColDen","Ave.size","Ave.od","Ave.rd","AcuteDZ","ChronicDZ","BLE","AcuteDZ_prev","BLE_prev","ChronicDZ_prev","Adpres.abs","Juvpres.abs","METHOD","OBS_YEAR","REGION","ISLAND","SEC_NAME","REEF_ZONE","DEPTH_BIN","LATITUDE","LONGITUDE","MIN_DEPTH_M","MAX_DEPTH_M","AREA_HA","REP_CARD","RAMP_CURRENT","RAMP_BASIC","MARI2011","MARI2014","TUT10_12","AS_SANCTUARY","bA_BENTHIC_REP_CARD","bBENTHIC_SEC_CODE","bGEN_MHI_STRUCTURE","bPROTECTION_DS","NH","BENTHIC_BASIC","SAMOA_CLIMATE","BENTHIC_2018","NOTES","DB_RZ","STRATANAME","ANALYSIS_SCHEMA","DOMAIN_SCHEMA","ANALYSIS_YEAR"
"MOL-02280",12834,"LEPT",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Molokai","MOL_SOUTH","Forereef","Shallow",21.084641,-157.051425,3.352636391,3.962206644,4232.003508,"Maui-nui","MOL_SOUTH","MOL_SOUTH","NOT","NOT","NOT","NOT","MOL_CR","MOL_SO","CR","OPEN",16928,"MOL_CRSO_CR_OPEN","NOT","MOL_SOUTH","","Shallow_Forereef","MOL_SOUTH_Shallow_Forereef","MOL_SOUTH_Shallow_Forereef","MOL_SOUTH",2019
"MOL-02280",12834,"MOSP",6,0.6,0,0,20.0298117666667,25.8333333333333,0.166666666666667,0.1,0,0,16.6666666666667,0,0,1,0,"SfM",2019,"MHI","Molokai","MOL_SOUTH","Forereef","Shallow",21.084641,-157.051425,3.352636391,3.962206644,4232.003508,"Maui-nui","MOL_SOUTH","MOL_SOUTH","NOT","NOT","NOT","NOT","MOL_CR","MOL_SO","CR","OPEN",16928,"MOL_CRSO_CR_OPEN","NOT","MOL_SOUTH","","Shallow_Forereef","MOL_SOUTH_Shallow_Forereef","MOL_SOUTH_Shallow_Forereef","MOL_SOUTH",2019
"MOL-02280",12834,"PAVS",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Molokai","MOL_SOUTH","Forereef","Shallow",21.084641,-157.051425,3.352636391,3.962206644,4232.003508,"Maui-nui","MOL_SOUTH","MOL_SOUTH","NOT","NOT","NOT","NOT","MOL_CR","MOL_SO","CR","OPEN",16928,"MOL_CRSO_CR_OPEN","NOT","MOL_SOUTH","","Shallow_Forereef","MOL_SOUTH_Shallow_Forereef","MOL_SOUTH_Shallow_Forereef","MOL_SOUTH",2019
"MOL-02280",12834,"POCS",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Molokai","MOL_SOUTH","Forereef","Shallow",21.084641,-157.051425,3.352636391,3.962206644,4232.003508,"Maui-nui","MOL_SOUTH","MOL_SOUTH","NOT","NOT","NOT","NOT","MOL_CR","MOL_SO","CR","OPEN",16928,"MOL_CRSO_CR_OPEN","NOT","MOL_SOUTH","","Shallow_Forereef","MOL_SOUTH_Shallow_Forereef","MOL_SOUTH_Shallow_Forereef","MOL_SOUTH",2019
"MOL-02280",12834,"POSP",1,0.1,0,0,33.9727317,90,0,0,0,0,0,0,0,1,0,"SfM",2019,"MHI","Molokai","MOL_SOUTH","Forereef","Shallow",21.084641,-157.051425,3.352636391,3.962206644,4232.003508,"Maui-nui","MOL_SOUTH","MOL_SOUTH","NOT","NOT","NOT","NOT","MOL_CR","MOL_SO","CR","OPEN",16928,"MOL_CRSO_CR_OPEN","NOT","MOL_SOUTH","","Shallow_Forereef","MOL_SOUTH_Shallow_Forereef","MOL_SOUTH_Shallow_Forereef","MOL_SOUTH",2019
"MOL-02280",12834,"PSSP",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Molokai","MOL_SOUTH","Forereef","Shallow",21.084641,-157.051425,3.352636391,3.962206644,4232.003508,"Maui-nui","MOL_SOUTH","MOL_SOUTH","NOT","NOT","NOT","NOT","MOL_CR","MOL_SO","CR","OPEN",16928,"MOL_CRSO_CR_OPEN","NOT","MOL_SOUTH","","Shallow_Forereef","MOL_SOUTH_Shallow_Forereef","MOL_SOUTH_Shallow_Forereef","MOL_SOUTH",2019
"MOL-02280",12834,"UNKN",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Molokai","MOL_SOUTH","Forereef","Shallow",21.084641,-157.051425,3.352636391,3.962206644,4232.003508,"Maui-nui","MOL_SOUTH","MOL_SOUTH","NOT","NOT","NOT","NOT","MOL_CR","MOL_SO","CR","OPEN",16928,"MOL_CRSO_CR_OPEN","NOT","MOL_SOUTH","","Shallow_Forereef","MOL_SOUTH_Shallow_Forereef","MOL_SOUTH_Shallow_Forereef","MOL_SOUTH",2019
"MOL-02280",12834,"SSSS",7,0.7,0,0,22.0216574714286,35,0.142857142857143,0.1,0,0,14.2857142857143,0,0,1,0,"SfM",2019,"MHI","Molokai","MOL_SOUTH","Forereef","Shallow",21.084641,-157.051425,3.352636391,3.962206644,4232.003508,"Maui-nui","MOL_SOUTH","MOL_SOUTH","NOT","NOT","NOT","NOT","MOL_CR","MOL_SO","CR","OPEN",16928,"MOL_CRSO_CR_OPEN","NOT","MOL_SOUTH","","Shallow_Forereef","MOL_SOUTH_Shallow_Forereef","MOL_SOUTH_Shallow_Forereef","MOL_SOUTH",2019
"MOL-02283",12837,"CYPS",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Molokai","MOL_SOUTH","Forereef","Shallow",21.089713,-157.113792,2.743066138,3.352636391,4232.003508,"Maui-nui","MOL_SOUTH","MOL_SOUTH","NOT","NOT","NOT","NOT","MOL_CR","MOL_SO","CR","OPEN",16928,"MOL_CRSO_CR_OPEN","NOT","MOL_SOUTH","","Shallow_Forereef","MOL_SOUTH_Shallow_Forereef","MOL_SOUTH_Shallow_Forereef","MOL_SOUTH",2019
"MOL-02283",12837,"CYSP",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Molokai","MOL_SOUTH","Forereef","Shallow",21.089713,-157.113792,2.743066138,3.352636391,4232.003508,"Maui-nui","MOL_SOUTH","MOL_SOUTH","NOT","NOT","NOT","NOT","MOL_CR","MOL_SO","CR","OPEN",16928,"MOL_CRSO_CR_OPEN","NOT","MOL_SOUTH","","Shallow_Forereef","MOL_SOUTH_Shallow_Forereef","MOL_SOUTH_Shallow_Forereef","MOL_SOUTH",2019
"MOL-02283",12837,"FUSP",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Molokai","MOL_SOUTH","Forereef","Shallow",21.089713,-157.113792,2.743066138,3.352636391,4232.003508,"Maui-nui","MOL_SOUTH","MOL_SOUTH","NOT","NOT","NOT","NOT","MOL_CR","MOL_SO","CR","OPEN",16928,"MOL_CRSO_CR_OPEN","NOT","MOL_SOUTH","","Shallow_Forereef","MOL_SOUTH_Shallow_Forereef","MOL_SOUTH_Shallow_Forereef","MOL_SOUTH",2019
"MOL-02283",12837,"GARS",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Molokai","MOL_SOUTH","Forereef","Shallow",21.089713,-157.113792,2.743066138,3.352636391,4232.003508,"Maui-nui","MOL_SOUTH","MOL_SOUTH","NOT","NOT","NOT","NOT","MOL_CR","MOL_SO","CR","OPEN",16928,"MOL_CRSO_CR_OPEN","NOT","MOL_SOUTH","","Shallow_Forereef","MOL_SOUTH_Shallow_Forereef","MOL_SOUTH_Shallow_Forereef","MOL_SOUTH",2019
"MOL-02283",12837,"LEPT",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Molokai","MOL_SOUTH","Forereef","Shallow",21.089713,-157.113792,2.743066138,3.352636391,4232.003508,"Maui-nui","MOL_SOUTH","MOL_SOUTH","NOT","NOT","NOT","NOT","MOL_CR","MOL_SO","CR","OPEN",16928,"MOL_CRSO_CR_OPEN","NOT","MOL_SOUTH","","Shallow_Forereef","MOL_SOUTH_Shallow_Forereef","MOL_SOUTH_Shallow_Forereef","MOL_SOUTH",2019
"MOL-02283",12837,"MOSP",4,0.4,0,0,8.2156491,12.5,0,0,0,0.1,0,25,0,1,0,"SfM",2019,"MHI","Molokai","MOL_SOUTH","Forereef","Shallow",21.089713,-157.113792,2.743066138,3.352636391,4232.003508,"Maui-nui","MOL_SOUTH","MOL_SOUTH","NOT","NOT","NOT","NOT","MOL_CR","MOL_SO","CR","OPEN",16928,"MOL_CRSO_CR_OPEN","NOT","MOL_SOUTH","","Shallow_Forereef","MOL_SOUTH_Shallow_Forereef","MOL_SOUTH_Shallow_Forereef","MOL_SOUTH",2019
"MOL-02283",12837,"PAVS",7,0.7,0,0,21.7138641428571,59.2857142857143,0,0,0,0,0,0,0,1,0,"SfM",2019,"MHI","Molokai","MOL_SOUTH","Forereef","Shallow",21.089713,-157.113792,2.743066138,3.352636391,4232.003508,"Maui-nui","MOL_SOUTH","MOL_SOUTH","NOT","NOT","NOT","NOT","MOL_CR","MOL_SO","CR","OPEN",16928,"MOL_CRSO_CR_OPEN","NOT","MOL_SOUTH","","Shallow_Forereef","MOL_SOUTH_Shallow_Forereef","MOL_SOUTH_Shallow_Forereef","MOL_SOUTH",2019
"MOL-02283",12837,"POCS",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Molokai","MOL_SOUTH","Forereef","Shallow",21.089713,-157.113792,2.743066138,3.352636391,4232.003508,"Maui-nui","MOL_SOUTH","MOL_SOUTH","NOT","NOT","NOT","NOT","MOL_CR","MOL_SO","CR","OPEN",16928,"MOL_CRSO_CR_OPEN","NOT","MOL_SOUTH","","Shallow_Forereef","MOL_SOUTH_Shallow_Forereef","MOL_SOUTH_Shallow_Forereef","MOL_SOUTH",2019
"MOL-02283",12837,"POSP",20,2,3,1,26.579461585,40,0.8,0.3,0,0,15,0,0,1,1,"SfM",2019,"MHI","Molokai","MOL_SOUTH","Forereef","Shallow",21.089713,-157.113792,2.743066138,3.352636391,4232.003508,"Maui-nui","MOL_SOUTH","MOL_SOUTH","NOT","NOT","NOT","NOT","MOL_CR","MOL_SO","CR","OPEN",16928,"MOL_CRSO_CR_OPEN","NOT","MOL_SOUTH","","Shallow_Forereef","MOL_SOUTH_Shallow_Forereef","MOL_SOUTH_Shallow_Forereef","MOL_SOUTH",2019
"MOL-02283",12837,"PSSP",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Molokai","MOL_SOUTH","Forereef","Shallow",21.089713,-157.113792,2.743066138,3.352636391,4232.003508,"Maui-nui","MOL_SOUTH","MOL_SOUTH","NOT","NOT","NOT","NOT","MOL_CR","MOL_SO","CR","OPEN",16928,"MOL_CRSO_CR_OPEN","NOT","MOL_SOUTH","","Shallow_Forereef","MOL_SOUTH_Shallow_Forereef","MOL_SOUTH_Shallow_Forereef","MOL_SOUTH",2019
"MOL-02283",12837,"UNKN",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Molokai","MOL_SOUTH","Forereef","Shallow",21.089713,-157.113792,2.743066138,3.352636391,4232.003508,"Maui-nui","MOL_SOUTH","MOL_SOUTH","NOT","NOT","NOT","NOT","MOL_CR","MOL_SO","CR","OPEN",16928,"MOL_CRSO_CR_OPEN","NOT","MOL_SOUTH","","Shallow_Forereef","MOL_SOUTH_Shallow_Forereef","MOL_SOUTH_Shallow_Forereef","MOL_SOUTH",2019
"MOL-02283",12837,"SSSS",31,3.1,3,1,23.1112541,40.8064516129032,0.516129032258065,0.3,0,0.1,9.67741935483871,3.2258064516129,0,1,1,"SfM",2019,"MHI","Molokai","MOL_SOUTH","Forereef","Shallow",21.089713,-157.113792,2.743066138,3.352636391,4232.003508,"Maui-nui","MOL_SOUTH","MOL_SOUTH","NOT","NOT","NOT","NOT","MOL_CR","MOL_SO","CR","OPEN",16928,"MOL_CRSO_CR_OPEN","NOT","MOL_SOUTH","","Shallow_Forereef","MOL_SOUTH_Shallow_Forereef","MOL_SOUTH_Shallow_Forereef","MOL_SOUTH",2019
"MOL-02286",12823,"CYPS",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Molokai","MOL_WEST","Forereef","Deep",21.084062,-157.281082,19.5062481,19.5062481,1384.213479,"Maui-nui","MOL_WEST","MOL_WEST","NOT","NOT","NOT","NOT","MOL_SI","MOL_WE","SI","OPEN",5537,"MOL_SIWE_SI_OPEN","NOT","MOL_WEST","","Deep_Forereef","MOL_WEST_Deep_Forereef","MOL_WEST_Deep_Forereef","MOL_WEST",2019
"MOL-02286",12823,"CYSP",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Molokai","MOL_WEST","Forereef","Deep",21.084062,-157.281082,19.5062481,19.5062481,1384.213479,"Maui-nui","MOL_WEST","MOL_WEST","NOT","NOT","NOT","NOT","MOL_SI","MOL_WE","SI","OPEN",5537,"MOL_SIWE_SI_OPEN","NOT","MOL_WEST","","Deep_Forereef","MOL_WEST_Deep_Forereef","MOL_WEST_Deep_Forereef","MOL_WEST",2019
"MOL-02286",12823,"FUSP",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Molokai","MOL_WEST","Forereef","Deep",21.084062,-157.281082,19.5062481,19.5062481,1384.213479,"Maui-nui","MOL_WEST","MOL_WEST","NOT","NOT","NOT","NOT","MOL_SI","MOL_WE","SI","OPEN",5537,"MOL_SIWE_SI_OPEN","NOT","MOL_WEST","","Deep_Forereef","MOL_WEST_Deep_Forereef","MOL_WEST_Deep_Forereef","MOL_WEST",2019
"MOL-02286",12823,"GARS",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Molokai","MOL_WEST","Forereef","Deep",21.084062,-157.281082,19.5062481,19.5062481,1384.213479,"Maui-nui","MOL_WEST","MOL_WEST","NOT","NOT","NOT","NOT","MOL_SI","MOL_WE","SI","OPEN",5537,"MOL_SIWE_SI_OPEN","NOT","MOL_WEST","","Deep_Forereef","MOL_WEST_Deep_Forereef","MOL_WEST_Deep_Forereef","MOL_WEST",2019
"MOL-02286",12823,"LEPT",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Molokai","MOL_WEST","Forereef","Deep",21.084062,-157.281082,19.5062481,19.5062481,1384.213479,"Maui-nui","MOL_WEST","MOL_WEST","NOT","NOT","NOT","NOT","MOL_SI","MOL_WE","SI","OPEN",5537,"MOL_SIWE_SI_OPEN","NOT","MOL_WEST","","Deep_Forereef","MOL_WEST_Deep_Forereef","MOL_WEST_Deep_Forereef","MOL_WEST",2019
"MOL-02286",12823,"MOSP",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Molokai","MOL_WEST","Forereef","Deep",21.084062,-157.281082,19.5062481,19.5062481,1384.213479,"Maui-nui","MOL_WEST","MOL_WEST","NOT","NOT","NOT","NOT","MOL_SI","MOL_WE","SI","OPEN",5537,"MOL_SIWE_SI_OPEN","NOT","MOL_WEST","","Deep_Forereef","MOL_WEST_Deep_Forereef","MOL_WEST_Deep_Forereef","MOL_WEST",2019
"MOL-02286",12823,"PAVS",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Molokai","MOL_WEST","Forereef","Deep",21.084062,-157.281082,19.5062481,19.5062481,1384.213479,"Maui-nui","MOL_WEST","MOL_WEST","NOT","NOT","NOT","NOT","MOL_SI","MOL_WE","SI","OPEN",5537,"MOL_SIWE_SI_OPEN","NOT","MOL_WEST","","Deep_Forereef","MOL_WEST_Deep_Forereef","MOL_WEST_Deep_Forereef","MOL_WEST",2019
"MOL-02286",12823,"POCS",4,0.4,0,0,21.5987361,5,0.75,0,0,0.3,0,75,0,1,0,"SfM",2019,"MHI","Molokai","MOL_WEST","Forereef","Deep",21.084062,-157.281082,19.5062481,19.5062481,1384.213479,"Maui-nui","MOL_WEST","MOL_WEST","NOT","NOT","NOT","NOT","MOL_SI","MOL_WE","SI","OPEN",5537,"MOL_SIWE_SI_OPEN","NOT","MOL_WEST","","Deep_Forereef","MOL_WEST_Deep_Forereef","MOL_WEST_Deep_Forereef","MOL_WEST",2019
"MOL-02286",12823,"POSP",14,1.4,0,0,12.5561218642857,14.8571428571429,0,0,0,0,0,0,0,1,0,"SfM",2019,"MHI","Molokai","MOL_WEST","Forereef","Deep",21.084062,-157.281082,19.5062481,19.5062481,1384.213479,"Maui-nui","MOL_WEST","MOL_WEST","NOT","NOT","NOT","NOT","MOL_SI","MOL_WE","SI","OPEN",5537,"MOL_SIWE_SI_OPEN","NOT","MOL_WEST","","Deep_Forereef","MOL_WEST_Deep_Forereef","MOL_WEST_Deep_Forereef","MOL_WEST",2019
"MOL-02286",12823,"PSSP",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Molokai","MOL_WEST","Forereef","Deep",21.084062,-157.281082,19.5062481,19.5062481,1384.213479,"Maui-nui","MOL_WEST","MOL_WEST","NOT","NOT","NOT","NOT","MOL_SI","MOL_WE","SI","OPEN",5537,"MOL_SIWE_SI_OPEN","NOT","MOL_WEST","","Deep_Forereef","MOL_WEST_Deep_Forereef","MOL_WEST_Deep_Forereef","MOL_WEST",2019
"MOL-02286",12823,"UNKN",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Molokai","MOL_WEST","Forereef","Deep",21.084062,-157.281082,19.5062481,19.5062481,1384.213479,"Maui-nui","MOL_WEST","MOL_WEST","NOT","NOT","NOT","NOT","MOL_SI","MOL_WE","SI","OPEN",5537,"MOL_SIWE_SI_OPEN","NOT","MOL_WEST","","Deep_Forereef","MOL_WEST_Deep_Forereef","MOL_WEST_Deep_Forereef","MOL_WEST",2019
"MOL-02286",12823,"SSSS",18,1.8,0,0,14.5655916944444,12.6666666666667,0.166666666666667,0,0,0.3,0,16.6666666666667,0,1,0,"SfM",2019,"MHI","Molokai","MOL_WEST","Forereef","Deep",21.084062,-157.281082,19.5062481,19.5062481,1384.213479,"Maui-nui","MOL_WEST","MOL_WEST","NOT","NOT","NOT","NOT","MOL_SI","MOL_WE","SI","OPEN",5537,"MOL_SIWE_SI_OPEN","NOT","MOL_WEST","","Deep_Forereef","MOL_WEST_Deep_Forereef","MOL_WEST_Deep_Forereef","MOL_WEST",2019
"MOL-02300",12822,"CYPS",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Molokai","MOL_WEST","Forereef","Mid",21.147213,-157.294302,16.76318196,17.37275221,1250.749123,"Maui-nui","MOL_WEST","MOL_WEST","NOT","NOT","NOT","NOT","MOL_SI","MOL_WE","SI","OPEN",5003,"MOL_SIWE_SI_OPEN","NOT","MOL_WEST","","Mid_Forereef","MOL_WEST_Mid_Forereef","MOL_WEST_Mid_Forereef","MOL_WEST",2019
"MOL-02300",12822,"CYSP",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Molokai","MOL_WEST","Forereef","Mid",21.147213,-157.294302,16.76318196,17.37275221,1250.749123,"Maui-nui","MOL_WEST","MOL_WEST","NOT","NOT","NOT","NOT","MOL_SI","MOL_WE","SI","OPEN",5003,"MOL_SIWE_SI_OPEN","NOT","MOL_WEST","","Mid_Forereef","MOL_WEST_Mid_Forereef","MOL_WEST_Mid_Forereef","MOL_WEST",2019
"MOL-02300",12822,"FUSP",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Molokai","MOL_WEST","Forereef","Mid",21.147213,-157.294302,16.76318196,17.37275221,1250.749123,"Maui-nui","MOL_WEST","MOL_WEST","NOT","NOT","NOT","NOT","MOL_SI","MOL_WE","SI","OPEN",5003,"MOL_SIWE_SI_OPEN","NOT","MOL_WEST","","Mid_Forereef","MOL_WEST_Mid_Forereef","MOL_WEST_Mid_Forereef","MOL_WEST",2019
"MOL-02300",12822,"GARS",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Molokai","MOL_WEST","Forereef","Mid",21.147213,-157.294302,16.76318196,17.37275221,1250.749123,"Maui-nui","MOL_WEST","MOL_WEST","NOT","NOT","NOT","NOT","MOL_SI","MOL_WE","SI","OPEN",5003,"MOL_SIWE_SI_OPEN","NOT","MOL_WEST","","Mid_Forereef","MOL_WEST_Mid_Forereef","MOL_WEST_Mid_Forereef","MOL_WEST",2019
"MOL-02300",12822,"LEPT",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Molokai","MOL_WEST","Forereef","Mid",21.147213,-157.294302,16.76318196,17.37275221,1250.749123,"Maui-nui","MOL_WEST","MOL_WEST","NOT","NOT","NOT","NOT","MOL_SI","MOL_WE","SI","OPEN",5003,"MOL_SIWE_SI_OPEN","NOT","MOL_WEST","","Mid_Forereef","MOL_WEST_Mid_Forereef","MOL_WEST_Mid_Forereef","MOL_WEST",2019
"MOL-02300",12822,"MOSP",0,0,2,0.666666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,"SfM",2019,"MHI","Molokai","MOL_WEST","Forereef","Mid",21.147213,-157.294302,16.76318196,17.37275221,1250.749123,"Maui-nui","MOL_WEST","MOL_WEST","NOT","NOT","NOT","NOT","MOL_SI","MOL_WE","SI","OPEN",5003,"MOL_SIWE_SI_OPEN","NOT","MOL_WEST","","Mid_Forereef","MOL_WEST_Mid_Forereef","MOL_WEST_Mid_Forereef","MOL_WEST",2019
"MOL-02300",12822,"PAVS",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Molokai","MOL_WEST","Forereef","Mid",21.147213,-157.294302,16.76318196,17.37275221,1250.749123,"Maui-nui","MOL_WEST","MOL_WEST","NOT","NOT","NOT","NOT","MOL_SI","MOL_WE","SI","OPEN",5003,"MOL_SIWE_SI_OPEN","NOT","MOL_WEST","","Mid_Forereef","MOL_WEST_Mid_Forereef","MOL_WEST_Mid_Forereef","MOL_WEST",2019
"MOL-02300",12822,"POCS",5,0.5,3,1,15.6842617,14,0.8,0.1,0,0,20,0,0,1,1,"SfM",2019,"MHI","Molokai","MOL_WEST","Forereef","Mid",21.147213,-157.294302,16.76318196,17.37275221,1250.749123,"Maui-nui","MOL_WEST","MOL_WEST","NOT","NOT","NOT","NOT","MOL_SI","MOL_WE","SI","OPEN",5003,"MOL_SIWE_SI_OPEN","NOT","MOL_WEST","","Mid_Forereef","MOL_WEST_Mid_Forereef","MOL_WEST_Mid_Forereef","MOL_WEST",2019
"MOL-02300",12822,"POSP",12,1.2,16,5.33333333333333,14.386404875,30.3333333333333,0,0,0.1,0,0,0,8.33333333333333,1,1,"SfM",2019,"MHI","Molokai","MOL_WEST","Forereef","Mid",21.147213,-157.294302,16.76318196,17.37275221,1250.749123,"Maui-nui","MOL_WEST","MOL_WEST","NOT","NOT","NOT","NOT","MOL_SI","MOL_WE","SI","OPEN",5003,"MOL_SIWE_SI_OPEN","NOT","MOL_WEST","","Mid_Forereef","MOL_WEST_Mid_Forereef","MOL_WEST_Mid_Forereef","MOL_WEST",2019
"MOL-02300",12822,"PSSP",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Molokai","MOL_WEST","Forereef","Mid",21.147213,-157.294302,16.76318196,17.37275221,1250.749123,"Maui-nui","MOL_WEST","MOL_WEST","NOT","NOT","NOT","NOT","MOL_SI","MOL_WE","SI","OPEN",5003,"MOL_SIWE_SI_OPEN","NOT","MOL_WEST","","Mid_Forereef","MOL_WEST_Mid_Forereef","MOL_WEST_Mid_Forereef","MOL_WEST",2019
"MOL-02300",12822,"UNKN",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Molokai","MOL_WEST","Forereef","Mid",21.147213,-157.294302,16.76318196,17.37275221,1250.749123,"Maui-nui","MOL_WEST","MOL_WEST","NOT","NOT","NOT","NOT","MOL_SI","MOL_WE","SI","OPEN",5003,"MOL_SIWE_SI_OPEN","NOT","MOL_WEST","","Mid_Forereef","MOL_WEST_Mid_Forereef","MOL_WEST_Mid_Forereef","MOL_WEST",2019
"MOL-02300",12822,"SSSS",17,1.7,21,7,14.7681274705882,25.5294117647059,0.235294117647059,0.1,0.1,0,5.88235294117647,0,5.88235294117647,1,1,"SfM",2019,"MHI","Molokai","MOL_WEST","Forereef","Mid",21.147213,-157.294302,16.76318196,17.37275221,1250.749123,"Maui-nui","MOL_WEST","MOL_WEST","NOT","NOT","NOT","NOT","MOL_SI","MOL_WE","SI","OPEN",5003,"MOL_SIWE_SI_OPEN","NOT","MOL_WEST","","Mid_Forereef","MOL_WEST_Mid_Forereef","MOL_WEST_Mid_Forereef","MOL_WEST",2019
"MOL-02306",12824,"CYPS",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Molokai","MOL_WEST","Forereef","Shallow",21.084772,-157.256248,4.876562024,5.486132277,512.2388267,"Maui-nui","MOL_WEST","MOL_WEST","NOT","NOT","NOT","NOT","MOL_SI","MOL_WE","SI","OPEN",2049,"MOL_SIWE_SI_OPEN","NOT","MOL_WEST","","Shallow_Forereef","MOL_WEST_Shallow_Forereef","MOL_WEST_Shallow_Forereef","MOL_WEST",2019
"MOL-02306",12824,"CYSP",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Molokai","MOL_WEST","Forereef","Shallow",21.084772,-157.256248,4.876562024,5.486132277,512.2388267,"Maui-nui","MOL_WEST","MOL_WEST","NOT","NOT","NOT","NOT","MOL_SI","MOL_WE","SI","OPEN",2049,"MOL_SIWE_SI_OPEN","NOT","MOL_WEST","","Shallow_Forereef","MOL_WEST_Shallow_Forereef","MOL_WEST_Shallow_Forereef","MOL_WEST",2019
"MOL-02306",12824,"FUSP",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Molokai","MOL_WEST","Forereef","Shallow",21.084772,-157.256248,4.876562024,5.486132277,512.2388267,"Maui-nui","MOL_WEST","MOL_WEST","NOT","NOT","NOT","NOT","MOL_SI","MOL_WE","SI","OPEN",2049,"MOL_SIWE_SI_OPEN","NOT","MOL_WEST","","Shallow_Forereef","MOL_WEST_Shallow_Forereef","MOL_WEST_Shallow_Forereef","MOL_WEST",2019
"MOL-02306",12824,"GARS",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Molokai","MOL_WEST","Forereef","Shallow",21.084772,-157.256248,4.876562024,5.486132277,512.2388267,"Maui-nui","MOL_WEST","MOL_WEST","NOT","NOT","NOT","NOT","MOL_SI","MOL_WE","SI","OPEN",2049,"MOL_SIWE_SI_OPEN","NOT","MOL_WEST","","Shallow_Forereef","MOL_WEST_Shallow_Forereef","MOL_WEST_Shallow_Forereef","MOL_WEST",2019
