"METHOD","ANALYST","MISSIONID","REGION","OBS_YEAR","ISLAND","SEC_NAME","SITEVISITID","SITE","TRANSECT","REEF_ZONE","DEPTH_BIN","HABITAT_CODE","LATITUDE","LONGITUDE","MIN_DEPTH_M","MAX_DEPTH_M","SEGMENT","SEGLENGTH","SEGWIDTH","SEGAREA","COLONYID","Fragment","S_ORDER","GENUS_CODE","SPCODE","TAXONCODE","TAXONNAME","EX_BOUND","COLONYLENGTH"
"SfM","MA","SE1902_MHI_LEG3","MHI",2019,"Oahu","OAH_NORTH",13281,"OAH-03235",1,"Forereef","Mid","PAV",21.60814,-158.108096,"7.924413289",8.229198415,5,1,1,1,"OAH-03235_5_PLOB_1.8166177",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"1.8166177"
"SfM","MA","SE1902_MHI_LEG3","MHI",2019,"Oahu","OAH_NORTH",13281,"OAH-03235",1,"Forereef","Mid","PAV",21.60814,-158.108096,"7.924413289",8.229198415,5,1,1,1,"OAH-03235_5_PLOB_3.0884626",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"3.0884626"
"SfM","MA","SE1902_MHI_LEG3","MHI",2019,"Oahu","OAH_NORTH",13281,"OAH-03235",1,"Forereef","Mid","PAV",21.60814,-158.108096,"7.924413289",8.229198415,5,1,1,1,"OAH-03235_5_PLOB_3.5138583",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"3.5138583"
"SfM","MA","SE1902_MHI_LEG3","MHI",2019,"Oahu","OAH_NORTH",13281,"OAH-03235",1,"Forereef","Mid","PAV",21.60814,-158.108096,"7.924413289",8.229198415,5,1,1,1,"OAH-03235_5_MCAP_1.983633",0,"Scleractinia","MOSP","MCAP","MCAP","Montipora capitata",0,"1.983633"
"SfM","MA","SE1902_MHI_LEG3","MHI",2019,"Oahu","OAH_NORTH",13281,"OAH-03235",1,"Forereef","Mid","PAV",21.60814,-158.108096,"7.924413289",8.229198415,5,1,1,1,"OAH-03235_5_PLOB_2.570992",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"2.570992"
"SfM","MA","SE1902_MHI_LEG3","MHI",2019,"Oahu","OAH_NORTH",13281,"OAH-03235",1,"Forereef","Mid","PAV",21.60814,-158.108096,"7.924413289",8.229198415,5,1,1,1,"OAH-03235_5_PLOB_4.6649867",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"4.6649867"
"SfM","MA","SE1902_MHI_LEG3","MHI",2019,"Oahu","OAH_NORTH",13281,"OAH-03235",1,"Forereef","Mid","PAV",21.60814,-158.108096,"7.924413289",8.229198415,5,1,1,1,"OAH-03235_5_MCAP_4.1508674",0,"Scleractinia","MOSP","MCAP","MCAP","Montipora capitata",0,"4.1508674"
"SfM","MA","SE1902_MHI_LEG3","MHI",2019,"Oahu","OAH_NORTH",13281,"OAH-03235",1,"Forereef","Mid","PAV",21.60814,-158.108096,"7.924413289",8.229198415,5,1,1,1,"OAH-03235_5_MCAP_4.6656296",0,"Scleractinia","MOSP","MCAP","MCAP","Montipora capitata",0,"4.6656296"
"SfM","MA","SE1902_MHI_LEG3","MHI",2019,"Oahu","OAH_NORTH",13281,"OAH-03235",1,"Forereef","Mid","PAV",21.60814,-158.108096,"7.924413289",8.229198415,5,1,1,1,"OAH-03235_5_MCAP_2.4393852",0,"Scleractinia","MOSP","MCAP","MCAP","Montipora capitata",0,"2.4393852"
"SfM","MA","SE1902_MHI_LEG3","MHI",2019,"Oahu","OAH_NORTH",13281,"OAH-03235",1,"Forereef","Mid","PAV",21.60814,-158.108096,"7.924413289",8.229198415,5,1,1,1,"OAH-03235_5_POSP_0.8904494",0,"Scleractinia","POSP","POSP","POSP","Porites sp",0,"0.8904494"
"SfM","MA","SE1902_MHI_LEG3","MHI",2019,"Oahu","OAH_NORTH",13281,"OAH-03235",1,"Forereef","Mid","PAV",21.60814,-158.108096,"7.924413289",8.229198415,5,1,1,1,"OAH-03235_5_POSP_2.968636",0,"Scleractinia","POSP","POSP","POSP","Porites sp",0,"2.968636"
"SfM","MA","SE1902_MHI_LEG3","MHI",2019,"Oahu","OAH_NORTH",13281,"OAH-03235",1,"Forereef","Mid","PAV",21.60814,-158.108096,"7.924413289",8.229198415,5,1,1,1,"OAH-03235_5_MCAP_3.1862831",0,"Scleractinia","MOSP","MCAP","MCAP","Montipora capitata",0,"3.1862831"
"SfM","MA","SE1902_MHI_LEG3","MHI",2019,"Oahu","OAH_NORTH",13281,"OAH-03235",1,"Forereef","Mid","PAV",21.60814,-158.108096,"7.924413289",8.229198415,5,1,1,1,"OAH-03235_5_MCAP_2.0640979",0,"Scleractinia","MOSP","MCAP","MCAP","Montipora capitata",0,"2.0640979"
"SfM","MA","SE1902_MHI_LEG3","MHI",2019,"Oahu","OAH_NORTH",13281,"OAH-03235",1,"Forereef","Mid","PAV",21.60814,-158.108096,"7.924413289",8.229198415,5,1,1,1,"OAH-03235_5_POSP_2.432879",0,"Scleractinia","POSP","POSP","POSP","Porites sp",0,"2.432879"
"SfM","MA","SE1902_MHI_LEG3","MHI",2019,"Oahu","OAH_NORTH",13281,"OAH-03235",1,"Forereef","Mid","PAV",21.60814,-158.108096,"7.924413289",8.229198415,5,1,1,1,"OAH-03235_5_POSP_1.4286358",0,"Scleractinia","POSP","POSP","POSP","Porites sp",0,"1.4286358"
"SfM","MA","SE1902_MHI_LEG3","MHI",2019,"Oahu","OAH_NORTH",13281,"OAH-03235",1,"Forereef","Mid","PAV",21.60814,-158.108096,"7.924413289",8.229198415,5,1,1,1,"OAH-03235_5_POSP_2.2588715",0,"Scleractinia","POSP","POSP","POSP","Porites sp",0,"2.2588715"
"SfM","MA","SE1902_MHI_LEG3","MHI",2019,"Oahu","OAH_NORTH",13281,"OAH-03235",1,"Forereef","Mid","PAV",21.60814,-158.108096,"7.924413289",8.229198415,5,1,1,1,"OAH-03235_5_PLOB_1.8577674",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"1.8577674"
"SfM","MA","SE1902_MHI_LEG3","MHI",2019,"Oahu","OAH_NORTH",13281,"OAH-03235",1,"Forereef","Mid","PAV",21.60814,-158.108096,"7.924413289",8.229198415,5,1,1,1,"OAH-03235_5_POSP_2.5292291",0,"Scleractinia","POSP","POSP","POSP","Porites sp",0,"2.5292291"
"SfM","MA","SE1902_MHI_LEG3","MHI",2019,"Oahu","OAH_NORTH",13281,"OAH-03235",1,"Forereef","Mid","PAV",21.60814,-158.108096,"7.924413289",8.229198415,5,1,1,1,"OAH-03235_5_PLOB_2.6370628",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"2.6370628"
"SfM","MA","SE1902_MHI_LEG3","MHI",2019,"Oahu","OAH_NORTH",13281,"OAH-03235",1,"Forereef","Mid","PAV",21.60814,-158.108096,"7.924413289",8.229198415,5,1,1,1,"OAH-03235_5_MCAP_1.3971758",0,"Scleractinia","MOSP","MCAP","MCAP","Montipora capitata",0,"1.3971758"
"SfM","MA","SE1902_MHI_LEG3","MHI",2019,"Oahu","OAH_NORTH",13281,"OAH-03235",1,"Forereef","Mid","PAV",21.60814,-158.108096,"7.924413289",8.229198415,5,1,1,1,"OAH-03235_5_MCAP_0.7088018",0,"Scleractinia","MOSP","MCAP","MCAP","Montipora capitata",0,"0.7088018"
"SfM","MA","SE1902_MHI_LEG3","MHI",2019,"Oahu","OAH_NORTH",13281,"OAH-03235",1,"Forereef","Mid","PAV",21.60814,-158.108096,"7.924413289",8.229198415,5,1,1,1,"OAH-03235_5_PLOB_1.7262966",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"1.7262966"
"SfM","MA","SE1902_MHI_LEG3","MHI",2019,"Oahu","OAH_NORTH",13281,"OAH-03235",1,"Forereef","Mid","PAV",21.60814,-158.108096,"7.924413289",8.229198415,5,1,1,1,"OAH-03235_5_PLOB_3.4381681",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"3.4381681"
"SfM","MA","SE1902_MHI_LEG3","MHI",2019,"Oahu","OAH_NORTH",13281,"OAH-03235",1,"Forereef","Mid","PAV",21.60814,-158.108096,"7.924413289",8.229198415,5,1,1,1,"OAH-03235_5_PLOB_1.8000556",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"1.8000556"
"SfM","MA","SE1902_MHI_LEG3","MHI",2019,"Oahu","OAH_NORTH",13281,"OAH-03235",1,"Forereef","Mid","PAV",21.60814,-158.108096,"7.924413289",8.229198415,5,1,1,1,"OAH-03235_5_MCAP_2.6013266",0,"Scleractinia","MOSP","MCAP","MCAP","Montipora capitata",0,"2.6013266"
"SfM","MA","SE1902_MHI_LEG3","MHI",2019,"Oahu","OAH_NORTH",13281,"OAH-03235",1,"Forereef","Mid","PAV",21.60814,-158.108096,"7.924413289",8.229198415,5,1,1,1,"OAH-03235_5_PLOB_2.3879908",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"2.3879908"
"SfM","MA","SE1902_MHI_LEG3","MHI",2019,"Oahu","OAH_NORTH",13281,"OAH-03235",1,"Forereef","Mid","PAV",21.60814,-158.108096,"7.924413289",8.229198415,5,1,1,1,"OAH-03235_5_MCAP_1.6089748",0,"Scleractinia","MOSP","MCAP","MCAP","Montipora capitata",0,"1.6089748"
"SfM","MA","SE1902_MHI_LEG3","MHI",2019,"Oahu","OAH_NORTH",13281,"OAH-03235",1,"Forereef","Mid","PAV",21.60814,-158.108096,"7.924413289",8.229198415,5,1,1,1,"OAH-03235_5_MCAP_3.4266018",0,"Scleractinia","MOSP","MCAP","MCAP","Montipora capitata",0,"3.4266018"
"SfM","MA","SE1902_MHI_LEG3","MHI",2019,"Oahu","OAH_NORTH",13281,"OAH-03235",1,"Forereef","Mid","PAV",21.60814,-158.108096,"7.924413289",8.229198415,5,1,1,1,"OAH-03235_5_PLOB_1.3559497",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"1.3559497"
"SfM","MA","SE1902_MHI_LEG3","MHI",2019,"Oahu","OAH_NORTH",13281,"OAH-03235",1,"Forereef","Mid","PAV",21.60814,-158.108096,"7.924413289",8.229198415,5,1,1,1,"OAH-03235_5_POSP_1.7220046",0,"Scleractinia","POSP","POSP","POSP","Porites sp",0,"1.7220046"
"SfM","MA","SE1902_MHI_LEG3","MHI",2019,"Oahu","OAH_NORTH",13281,"OAH-03235",1,"Forereef","Mid","PAV",21.60814,-158.108096,"7.924413289",8.229198415,5,1,1,1,"OAH-03235_5_FUSP_3.1175632",0,"Scleractinia","FUSP","FUSP","FUSP","Fungia sp",0,"3.1175632"
"SfM","MA","SE1902_MHI_LEG3","MHI",2019,"Oahu","OAH_NORTH",13281,"OAH-03235",1,"Forereef","Mid","PAV",21.60814,-158.108096,"7.924413289",8.229198415,5,1,1,1,"OAH-03235_5_MCAP_1.3479243",0,"Scleractinia","MOSP","MCAP","MCAP","Montipora capitata",0,"1.3479243"
"SfM","MA","SE1902_MHI_LEG3","MHI",2019,"Oahu","OAH_NORTH",13281,"OAH-03235",1,"Forereef","Mid","PAV",21.60814,-158.108096,"7.924413289",8.229198415,10,1,1,1,"OAH-03235_10_PLOB_2.2009544",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"2.2009544"
"SfM","MA","SE1902_MHI_LEG3","MHI",2019,"Oahu","OAH_NORTH",13281,"OAH-03235",1,"Forereef","Mid","PAV",21.60814,-158.108096,"7.924413289",8.229198415,10,1,1,1,"OAH-03235_10_PLOB_0.8415462",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"0.8415462"
"SfM","MA","SE1902_MHI_LEG3","MHI",2019,"Oahu","OAH_NORTH",13281,"OAH-03235",1,"Forereef","Mid","PAV",21.60814,-158.108096,"7.924413289",8.229198415,10,1,1,1,"OAH-03235_10_MPAT_2.0203959",0,"Scleractinia","MOSP","MPAT","MPAT","Montipora patula",0,"2.0203959"
"SfM","MA","SE1902_MHI_LEG3","MHI",2019,"Oahu","OAH_NORTH",13281,"OAH-03235",1,"Forereef","Mid","PAV",21.60814,-158.108096,"7.924413289",8.229198415,10,1,1,1,"OAH-03235_10_POSP_1.746425",0,"Scleractinia","POSP","POSP","POSP","Porites sp",0,"1.746425"
"SfM","MA","SE1902_MHI_LEG3","MHI",2019,"Oahu","OAH_NORTH",13281,"OAH-03235",1,"Forereef","Mid","PAV",21.60814,-158.108096,"7.924413289",8.229198415,10,1,1,1,"OAH-03235_10_PLOB_4.384119",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"4.384119"
"SfM","MA","SE1902_MHI_LEG3","MHI",2019,"Oahu","OAH_NORTH",13281,"OAH-03235",1,"Forereef","Mid","PAV",21.60814,-158.108096,"7.924413289",8.229198415,10,1,1,1,"OAH-03235_10_PLOB_3.73343",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"3.73343"
"SfM","MA","SE1902_MHI_LEG3","MHI",2019,"Oahu","OAH_NORTH",13281,"OAH-03235",1,"Forereef","Mid","PAV",21.60814,-158.108096,"7.924413289",8.229198415,10,1,1,1,"OAH-03235_10_MCAP_2.8517538",0,"Scleractinia","MOSP","MCAP","MCAP","Montipora capitata",0,"2.8517538"
"SfM","MA","SE1902_MHI_LEG3","MHI",2019,"Oahu","OAH_NORTH",13281,"OAH-03235",1,"Forereef","Mid","PAV",21.60814,-158.108096,"7.924413289",8.229198415,10,1,1,1,"OAH-03235_10_PLOB_3.8668463",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"3.8668463"
"SfM","MA","SE1902_MHI_LEG3","MHI",2019,"Oahu","OAH_NORTH",13281,"OAH-03235",1,"Forereef","Mid","PAV",21.60814,-158.108096,"7.924413289",8.229198415,10,1,1,1,"OAH-03235_10_PLOB_4.1820808",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"4.1820808"
"SfM","MA","SE1902_MHI_LEG3","MHI",2019,"Oahu","OAH_NORTH",13281,"OAH-03235",1,"Forereef","Mid","PAV",21.60814,-158.108096,"7.924413289",8.229198415,10,1,1,1,"OAH-03235_10_POSP_2.4191941",0,"Scleractinia","POSP","POSP","POSP","Porites sp",0,"2.4191941"
"SfM","MA","SE1902_MHI_LEG3","MHI",2019,"Oahu","OAH_NORTH",13281,"OAH-03235",1,"Forereef","Mid","PAV",21.60814,-158.108096,"7.924413289",8.229198415,10,1,1,1,"OAH-03235_10_MCAP_1.0599057",0,"Scleractinia","MOSP","MCAP","MCAP","Montipora capitata",0,"1.0599057"
"SfM","MA","SE1902_MHI_LEG3","MHI",2019,"Oahu","OAH_NORTH",13281,"OAH-03235",1,"Forereef","Mid","PAV",21.60814,-158.108096,"7.924413289",8.229198415,10,1,1,1,"OAH-03235_10_POSP_2.9249957",0,"Scleractinia","POSP","POSP","POSP","Porites sp",0,"2.9249957"
"SfM","MA","SE1902_MHI_LEG3","MHI",2019,"Oahu","OAH_NORTH",13281,"OAH-03235",1,"Forereef","Mid","PAV",21.60814,-158.108096,"7.924413289",8.229198415,10,1,1,1,"OAH-03235_10_POSP_2.4509794",0,"Scleractinia","POSP","POSP","POSP","Porites sp",0,"2.4509794"
"SfM","MA","SE1902_MHI_LEG3","MHI",2019,"Oahu","OAH_NORTH",13281,"OAH-03235",1,"Forereef","Mid","PAV",21.60814,-158.108096,"7.924413289",8.229198415,10,1,1,1,"OAH-03235_10_POSP_3.5779463",0,"Scleractinia","POSP","POSP","POSP","Porites sp",0,"3.5779463"
"SfM","MA","SE1902_MHI_LEG3","MHI",2019,"Oahu","OAH_NORTH",13281,"OAH-03235",1,"Forereef","Mid","PAV",21.60814,-158.108096,"7.924413289",8.229198415,10,1,1,1,"OAH-03235_10_MOSP_3.200625",0,"Scleractinia","MOSP","MOSP","MOSP","Montipora sp",0,"3.200625"
"SfM","MA","SE1902_MHI_LEG3","MHI",2019,"Oahu","OAH_NORTH",13281,"OAH-03235",1,"Forereef","Mid","PAV",21.60814,-158.108096,"7.924413289",8.229198415,10,1,1,1,"OAH-03235_10_PLOB_2.1744884",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"2.1744884"
"SfM","MA","SE1902_MHI_LEG3","MHI",2019,"Oahu","OAH_NORTH",13281,"OAH-03235",1,"Forereef","Mid","PAV",21.60814,-158.108096,"7.924413289",8.229198415,10,1,1,1,"OAH-03235_10_PLOB_1.8186808",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"1.8186808"
"SfM","MA","SE1902_MHI_LEG3","MHI",2019,"Oahu","OAH_NORTH",13281,"OAH-03235",1,"Forereef","Mid","PAV",21.60814,-158.108096,"7.924413289",8.229198415,10,1,1,1,"OAH-03235_10_PLOB_2.2961271",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"2.2961271"
"SfM","MA","SE1902_MHI_LEG3","MHI",2019,"Oahu","OAH_NORTH",13281,"OAH-03235",1,"Forereef","Mid","PAV",21.60814,-158.108096,"7.924413289",8.229198415,10,1,1,1,"OAH-03235_10_PLOB_0.9066974",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"0.9066974"
"SfM","MA","SE1902_MHI_LEG3","MHI",2019,"Oahu","OAH_NORTH",13281,"OAH-03235",1,"Forereef","Mid","PAV",21.60814,-158.108096,"7.924413289",8.229198415,10,1,1,1,"OAH-03235_10_PLOB_2.4794557",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"2.4794557"
"SfM","MA","SE1902_MHI_LEG3","MHI",2019,"Oahu","OAH_NORTH",13281,"OAH-03235",1,"Forereef","Mid","PAV",21.60814,-158.108096,"7.924413289",8.229198415,10,1,1,1,"OAH-03235_10_MCAP_2.4678938",0,"Scleractinia","MOSP","MCAP","MCAP","Montipora capitata",0,"2.4678938"
"SfM","MA","SE1902_MHI_LEG3","MHI",2019,"Oahu","OAH_NORTH",13281,"OAH-03235",1,"Forereef","Mid","PAV",21.60814,-158.108096,"7.924413289",8.229198415,10,1,1,1,"OAH-03235_10_PLOB_3.6688555",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"3.6688555"
"SfM","MA","SE1902_MHI_LEG3","MHI",2019,"Oahu","OAH_NORTH",13281,"OAH-03235",1,"Forereef","Mid","PAV",21.60814,-158.108096,"7.924413289",8.229198415,10,1,1,1,"OAH-03235_10_MPAT_4.6888483",0,"Scleractinia","MOSP","MPAT","MPAT","Montipora patula",0,"4.6888483"
"SfM","MA","SE1902_MHI_LEG3","MHI",2019,"Oahu","OAH_NORTH",13281,"OAH-03235",1,"Forereef","Mid","PAV",21.60814,-158.108096,"7.924413289",8.229198415,10,1,1,1,"OAH-03235_10_MCAP_1.7269917",0,"Scleractinia","MOSP","MCAP","MCAP","Montipora capitata",0,"1.7269917"
"SfM","MA","SE1902_MHI_LEG3","MHI",2019,"Oahu","OAH_NORTH",13281,"OAH-03235",1,"Forereef","Mid","PAV",21.60814,-158.108096,"7.924413289",8.229198415,10,1,1,1,"OAH-03235_10_MCAP_0.756439",0,"Scleractinia","MOSP","MCAP","MCAP","Montipora capitata",0,"0.756439"
"SfM","MA","SE1902_MHI_LEG3","MHI",2019,"Oahu","OAH_NORTH",13281,"OAH-03235",1,"Forereef","Mid","PAV",21.60814,-158.108096,"7.924413289",8.229198415,10,1,1,1,"OAH-03235_10_PLOB_1.4808443",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"1.4808443"
"SfM","MA","SE1902_MHI_LEG3","MHI",2019,"Oahu","OAH_NORTH",13281,"OAH-03235",1,"Forereef","Mid","PAV",21.60814,-158.108096,"7.924413289",8.229198415,5,1,1,1,"OAH-03235_5_UNKN_1.4849917",0,"Scleractinia","UNKN","UNKN","UNKN","Unknown Scleractinian",0,"1.4849917"
"SfM","AH","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",12928,"HAW-04277",1,"Forereef","Mid","AGR",19.076322,-155.904967,"11.27704968",12.49619019,0,1,1,1,"HAW-04277_0_PLOB_2.9966149",NA,NA,NA,NA,NA,"Porites lobata",NA,NA
"SfM","AH","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",12928,"HAW-04277",1,"Forereef","Mid","AGR",19.076322,-155.904967,"11.27704968",12.49619019,0,1,1,1,"HAW-04277_0_PLOB_3.697702",NA,NA,NA,NA,NA,"Porites lobata",NA,NA
"SfM","AH","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",12928,"HAW-04277",1,"Forereef","Mid","AGR",19.076322,-155.904967,"11.27704968",12.49619019,0,1,1,1,"HAW-04277_0_POSP_4.1044",NA,NA,NA,NA,NA,"Porites sp",NA,NA
"SfM","AH","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",12928,"HAW-04277",1,"Forereef","Mid","AGR",19.076322,-155.904967,"11.27704968",12.49619019,0,1,1,1,"HAW-04277_0_POSP_3.4780022",NA,NA,NA,NA,NA,"Porites sp",NA,NA
"SfM","AH","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",12928,"HAW-04277",1,"Forereef","Mid","AGR",19.076322,-155.904967,"11.27704968",12.49619019,0,1,1,1,"HAW-04277_0_POSP_3.239892",NA,NA,NA,NA,NA,"Porites sp",NA,NA
"SfM","AH","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",12928,"HAW-04277",1,"Forereef","Mid","AGR",19.076322,-155.904967,"11.27704968",12.49619019,0,1,1,1,"HAW-04277_0_POSP_1.8201649",NA,NA,NA,NA,NA,"Porites sp",NA,NA
"SfM","AH","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",12928,"HAW-04277",1,"Forereef","Mid","AGR",19.076322,-155.904967,"11.27704968",12.49619019,0,1,1,1,"HAW-04277_0_POSP_1.884728",NA,NA,NA,NA,NA,"Porites sp",NA,NA
"SfM","AH","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",12928,"HAW-04277",1,"Forereef","Mid","AGR",19.076322,-155.904967,"11.27704968",12.49619019,5,1,1,1,"HAW-04277_5_PMEA_3.0714818",NA,NA,NA,NA,NA,"Pocillopora meandrina",NA,NA
"SfM","AH","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",12928,"HAW-04277",1,"Forereef","Mid","AGR",19.076322,-155.904967,"11.27704968",12.49619019,5,1,1,1,"HAW-04277_5_PLOB_4.8071302",NA,NA,NA,NA,NA,"Porites lobata",NA,NA
"SfM","AH","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",12928,"HAW-04277",1,"Forereef","Mid","AGR",19.076322,-155.904967,"11.27704968",12.49619019,5,1,1,1,"HAW-04277_5_POCS_1.8146625",NA,NA,NA,NA,NA,"Pocillopora sp",NA,NA
"SfM","AH","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",12928,"HAW-04277",1,"Forereef","Mid","AGR",19.076322,-155.904967,"11.27704968",12.49619019,5,1,1,1,"HAW-04277_5_POSP_2.066422",NA,NA,NA,NA,NA,"Porites sp",NA,NA
"SfM","AH","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",12928,"HAW-04277",1,"Forereef","Mid","AGR",19.076322,-155.904967,"11.27704968",12.49619019,5,1,1,1,"HAW-04277_5_POSP_4.2778733",NA,NA,NA,NA,NA,"Porites sp",NA,NA
"SfM","AH","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",12928,"HAW-04277",1,"Forereef","Mid","AGR",19.076322,-155.904967,"11.27704968",12.49619019,5,1,1,1,"HAW-04277_5_POSP_3.3953645",NA,NA,NA,NA,NA,"Porites sp",NA,NA
"SfM","AH","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",12928,"HAW-04277",1,"Forereef","Mid","AGR",19.076322,-155.904967,"11.27704968",12.49619019,5,1,1,1,"HAW-04277_5_POSP_2.2240729",NA,NA,NA,NA,NA,"Porites sp",NA,NA
"SfM","AH","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",12928,"HAW-04277",1,"Forereef","Mid","AGR",19.076322,-155.904967,"11.27704968",12.49619019,5,1,1,1,"HAW-04277_5_POSP_2.1070596",NA,NA,NA,NA,NA,"Porites sp",NA,NA
"SfM","AH","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",12928,"HAW-04277",1,"Forereef","Mid","AGR",19.076322,-155.904967,"11.27704968",12.49619019,5,1,1,1,"HAW-04277_5_POSP_2.7518176",NA,NA,NA,NA,NA,"Porites sp",NA,NA
"SfM","AH","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",12928,"HAW-04277",1,"Forereef","Mid","AGR",19.076322,-155.904967,"11.27704968",12.49619019,5,1,1,1,"HAW-04277_5_POSP_2.2116283",NA,NA,NA,NA,NA,"Porites sp",NA,NA
"SfM","AH","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",12928,"HAW-04277",1,"Forereef","Mid","AGR",19.076322,-155.904967,"11.27704968",12.49619019,5,1,1,1,"HAW-04277_5_POSP_3.2318725",NA,NA,NA,NA,NA,"Porites sp",NA,NA
"SfM","AH","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",12928,"HAW-04277",1,"Forereef","Mid","AGR",19.076322,-155.904967,"11.27704968",12.49619019,5,1,1,1,"HAW-04277_5_POSP_1.64",NA,NA,NA,NA,NA,"Porites sp",NA,NA
"SfM","AH","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",12928,"HAW-04277",1,"Forereef","Mid","AGR",19.076322,-155.904967,"11.27704968",12.49619019,5,1,1,1,"HAW-04277_5_POSP_1.2180312",NA,NA,NA,NA,NA,"Porites sp",NA,NA
"SfM","AH","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",12928,"HAW-04277",1,"Forereef","Mid","AGR",19.076322,-155.904967,"11.27704968",12.49619019,5,1,1,1,"HAW-04277_5_POSP_2.0298769",NA,NA,NA,NA,NA,"Porites sp",NA,NA
"SfM","AH","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",12928,"HAW-04277",1,"Forereef","Mid","AGR",19.076322,-155.904967,"11.27704968",12.49619019,10,1,1,1,"HAW-04277_10_POSP_4.4716216",NA,NA,NA,NA,NA,"Porites sp",NA,NA
"SfM","AH","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",12928,"HAW-04277",1,"Forereef","Mid","AGR",19.076322,-155.904967,"11.27704968",12.49619019,10,1,1,1,"HAW-04277_10_POSP_2.7674175",NA,NA,NA,NA,NA,"Porites sp",NA,NA
"SfM","AH","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",12928,"HAW-04277",1,"Forereef","Mid","AGR",19.076322,-155.904967,"11.27704968",12.49619019,10,1,1,1,"HAW-04277_10_POSP_2.3231228",NA,NA,NA,NA,NA,"Porites sp",NA,NA
"SfM","AH","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",12928,"HAW-04277",1,"Forereef","Mid","AGR",19.076322,-155.904967,"11.27704968",12.49619019,10,1,1,1,"HAW-04277_10_PVAR_2.6053789",NA,NA,NA,NA,NA,"Pavona varians",NA,NA
"SfM","AH","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",12928,"HAW-04277",1,"Forereef","Mid","AGR",19.076322,-155.904967,"11.27704968",12.49619019,10,1,1,1,"HAW-04277_10_POSP_4.0441191",NA,NA,NA,NA,NA,"Porites sp",NA,NA
