"METHOD","SITE","SITEVISITID","SEGMENT","SEGAREA_ad","GENUS_CODE","AdColCount","AdColDen","SEGAREA_j","JuvColCount","JuvColDen","Ave.size","Ave.od","Ave.rd","AcuteDZ","ChronicDZ","BLE","AcuteDZ_prev","BLE_prev","ChronicDZ_prev","Adpres.abs","Juvpres.abs","OBS_YEAR","REGION","ISLAND","SEC_NAME","REEF_ZONE","DEPTH_BIN","HABITAT_CODE","LATITUDE","LONGITUDE","MIN_DEPTH_M","MAX_DEPTH_M","TRANSECT","SITE_SEG","ANALYST","AREA_HA","REP_CARD","RAMP_CURRENT","RAMP_BASIC","MARI2011","MARI2014","TUT10_12","AS_SANCTUARY","bA_BENTHIC_REP_CARD","bBENTHIC_SEC_CODE","bGEN_MHI_STRUCTURE","bPROTECTION_DS","NH","BENTHIC_BASIC","SAMOA_CLIMATE","BENTHIC_2018","NOTES"
"Diver","KAU-02166",13205,0,2.5,"SSSS",2,0.8,1,0,0,12,30,0,0,0,0,0,0,0,1,0,2019,"MHI","Kauai","KAU_NAPALI","Forereef","Shallow","ROB",22.11205,-159.73892,3.047851265,3.962206644,1,"KAU-02166_0","MSW",397.7237848,"Kaa-Nii","KAU_NAPALI","KAU_NAPALI","NOT","NOT","NOT","NOT","KAU_SI","KAU_NA","SI","OPEN",1591,"KAU_SINA_SI_OPEN","NOT","KAU_NAPALI",""
"Diver","KAU-02160",13204,5,2.5,"CYPS",0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,2019,"MHI","Kauai","KAU_NAPALI","Forereef","Mid","AGR",22.146988,-159.750268,14.9344712,15.84882658,1,"KAU-02160_5","MSW",1876.001023,"Kaa-Nii","KAU_NAPALI","KAU_NAPALI","NOT","NOT","NOT","NOT","KAU_SI","KAU_NA","SI","OPEN",7504,"KAU_SINA_SI_OPEN","NOT","KAU_NAPALI",""
"Diver","KAU-02160",13204,5,2.5,"CYSP",0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,2019,"MHI","Kauai","KAU_NAPALI","Forereef","Mid","AGR",22.146988,-159.750268,14.9344712,15.84882658,1,"KAU-02160_5","MSW",1876.001023,"Kaa-Nii","KAU_NAPALI","KAU_NAPALI","NOT","NOT","NOT","NOT","KAU_SI","KAU_NA","SI","OPEN",7504,"KAU_SINA_SI_OPEN","NOT","KAU_NAPALI",""
"Diver","KAU-02160",13204,5,2.5,"FUSP",0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,2019,"MHI","Kauai","KAU_NAPALI","Forereef","Mid","AGR",22.146988,-159.750268,14.9344712,15.84882658,1,"KAU-02160_5","MSW",1876.001023,"Kaa-Nii","KAU_NAPALI","KAU_NAPALI","NOT","NOT","NOT","NOT","KAU_SI","KAU_NA","SI","OPEN",7504,"KAU_SINA_SI_OPEN","NOT","KAU_NAPALI",""
"Diver","KAU-02160",13204,5,2.5,"LEPT",0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,2019,"MHI","Kauai","KAU_NAPALI","Forereef","Mid","AGR",22.146988,-159.750268,14.9344712,15.84882658,1,"KAU-02160_5","MSW",1876.001023,"Kaa-Nii","KAU_NAPALI","KAU_NAPALI","NOT","NOT","NOT","NOT","KAU_SI","KAU_NA","SI","OPEN",7504,"KAU_SINA_SI_OPEN","NOT","KAU_NAPALI",""
"Diver","KAU-02160",13204,5,2.5,"MOSP",15,6,1,15,15,21.8,41.4666666666667,1.33333333333333,0,0,0.8,0,13.3333333333333,0,1,1,2019,"MHI","Kauai","KAU_NAPALI","Forereef","Mid","AGR",22.146988,-159.750268,14.9344712,15.84882658,1,"KAU-02160_5","MSW",1876.001023,"Kaa-Nii","KAU_NAPALI","KAU_NAPALI","NOT","NOT","NOT","NOT","KAU_SI","KAU_NA","SI","OPEN",7504,"KAU_SINA_SI_OPEN","NOT","KAU_NAPALI",""
"Diver","KAU-02160",13204,5,2.5,"PAVS",7,2.8,1,1,1,12.5714285714286,37.8571428571429,0,0,0.8,0,0,0,28.5714285714286,1,1,2019,"MHI","Kauai","KAU_NAPALI","Forereef","Mid","AGR",22.146988,-159.750268,14.9344712,15.84882658,1,"KAU-02160_5","MSW",1876.001023,"Kaa-Nii","KAU_NAPALI","KAU_NAPALI","NOT","NOT","NOT","NOT","KAU_SI","KAU_NA","SI","OPEN",7504,"KAU_SINA_SI_OPEN","NOT","KAU_NAPALI",""
"Diver","KAU-02160",13204,5,2.5,"POCS",10,4,1,2,2,16.9,9.7,0.5,0.4,0,0,10,0,0,1,1,2019,"MHI","Kauai","KAU_NAPALI","Forereef","Mid","AGR",22.146988,-159.750268,14.9344712,15.84882658,1,"KAU-02160_5","MSW",1876.001023,"Kaa-Nii","KAU_NAPALI","KAU_NAPALI","NOT","NOT","NOT","NOT","KAU_SI","KAU_NA","SI","OPEN",7504,"KAU_SINA_SI_OPEN","NOT","KAU_NAPALI",""
"Diver","KAU-02160",13204,5,2.5,"POSP",7,2.8,1,0,0,19.8571428571429,42.8571428571429,1.42857142857143,0,0,0,0,0,0,1,0,2019,"MHI","Kauai","KAU_NAPALI","Forereef","Mid","AGR",22.146988,-159.750268,14.9344712,15.84882658,1,"KAU-02160_5","MSW",1876.001023,"Kaa-Nii","KAU_NAPALI","KAU_NAPALI","NOT","NOT","NOT","NOT","KAU_SI","KAU_NA","SI","OPEN",7504,"KAU_SINA_SI_OPEN","NOT","KAU_NAPALI",""
"Diver","KAU-02160",13204,5,2.5,"PSSP",0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,2019,"MHI","Kauai","KAU_NAPALI","Forereef","Mid","AGR",22.146988,-159.750268,14.9344712,15.84882658,1,"KAU-02160_5","MSW",1876.001023,"Kaa-Nii","KAU_NAPALI","KAU_NAPALI","NOT","NOT","NOT","NOT","KAU_SI","KAU_NA","SI","OPEN",7504,"KAU_SINA_SI_OPEN","NOT","KAU_NAPALI",""
"Diver","KAU-02160",13204,5,2.5,"UNKN",0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,2019,"MHI","Kauai","KAU_NAPALI","Forereef","Mid","AGR",22.146988,-159.750268,14.9344712,15.84882658,1,"KAU-02160_5","MSW",1876.001023,"Kaa-Nii","KAU_NAPALI","KAU_NAPALI","NOT","NOT","NOT","NOT","KAU_SI","KAU_NA","SI","OPEN",7504,"KAU_SINA_SI_OPEN","NOT","KAU_NAPALI",""
"Diver","KAU-02160",13204,5,2.5,"BASP",0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,2019,"MHI","Kauai","KAU_NAPALI","Forereef","Mid","AGR",22.146988,-159.750268,14.9344712,15.84882658,1,"KAU-02160_5","MSW",1876.001023,"Kaa-Nii","KAU_NAPALI","KAU_NAPALI","NOT","NOT","NOT","NOT","KAU_SI","KAU_NA","SI","OPEN",7504,"KAU_SINA_SI_OPEN","NOT","KAU_NAPALI",""
"Diver","KAU-02160",13204,5,2.5,"LESP",0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,2019,"MHI","Kauai","KAU_NAPALI","Forereef","Mid","AGR",22.146988,-159.750268,14.9344712,15.84882658,1,"KAU-02160_5","MSW",1876.001023,"Kaa-Nii","KAU_NAPALI","KAU_NAPALI","NOT","NOT","NOT","NOT","KAU_SI","KAU_NA","SI","OPEN",7504,"KAU_SINA_SI_OPEN","NOT","KAU_NAPALI",""
"Diver","KAU-02160",13204,5,2.5,"SSSS",39,15.6,1,18,18,18.5384615384615,32.9230769230769,0.897435897435897,0.4,0.8,0.8,2.56410256410256,5.12820512820513,5.12820512820513,1,1,2019,"MHI","Kauai","KAU_NAPALI","Forereef","Mid","AGR",22.146988,-159.750268,14.9344712,15.84882658,1,"KAU-02160_5","MSW",1876.001023,"Kaa-Nii","KAU_NAPALI","KAU_NAPALI","NOT","NOT","NOT","NOT","KAU_SI","KAU_NA","SI","OPEN",7504,"KAU_SINA_SI_OPEN","NOT","KAU_NAPALI",""
"Diver","KAU-02160",13204,15,2.5,"CYPS",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,2019,"MHI","Kauai","KAU_NAPALI","Forereef","Mid","AGR",22.146988,-159.750268,14.9344712,15.84882658,1,"KAU-02160_15","BH",1876.001023,"Kaa-Nii","KAU_NAPALI","KAU_NAPALI","NOT","NOT","NOT","NOT","KAU_SI","KAU_NA","SI","OPEN",7504,"KAU_SINA_SI_OPEN","NOT","KAU_NAPALI",""
"Diver","KAU-02160",13204,15,2.5,"CYSP",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,2019,"MHI","Kauai","KAU_NAPALI","Forereef","Mid","AGR",22.146988,-159.750268,14.9344712,15.84882658,1,"KAU-02160_15","BH",1876.001023,"Kaa-Nii","KAU_NAPALI","KAU_NAPALI","NOT","NOT","NOT","NOT","KAU_SI","KAU_NA","SI","OPEN",7504,"KAU_SINA_SI_OPEN","NOT","KAU_NAPALI",""
"Diver","KAU-02160",13204,15,2.5,"FUSP",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,2019,"MHI","Kauai","KAU_NAPALI","Forereef","Mid","AGR",22.146988,-159.750268,14.9344712,15.84882658,1,"KAU-02160_15","BH",1876.001023,"Kaa-Nii","KAU_NAPALI","KAU_NAPALI","NOT","NOT","NOT","NOT","KAU_SI","KAU_NA","SI","OPEN",7504,"KAU_SINA_SI_OPEN","NOT","KAU_NAPALI",""
"Diver","KAU-02160",13204,15,2.5,"LEPT",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,2019,"MHI","Kauai","KAU_NAPALI","Forereef","Mid","AGR",22.146988,-159.750268,14.9344712,15.84882658,1,"KAU-02160_15","BH",1876.001023,"Kaa-Nii","KAU_NAPALI","KAU_NAPALI","NOT","NOT","NOT","NOT","KAU_SI","KAU_NA","SI","OPEN",7504,"KAU_SINA_SI_OPEN","NOT","KAU_NAPALI",""
"Diver","KAU-02160",13204,15,2.5,"MOSP",7,2.8,NA,NA,NA,22.1428571428571,35.7142857142857,0,0,0,0,0,0,0,1,NA,2019,"MHI","Kauai","KAU_NAPALI","Forereef","Mid","AGR",22.146988,-159.750268,14.9344712,15.84882658,1,"KAU-02160_15","BH",1876.001023,"Kaa-Nii","KAU_NAPALI","KAU_NAPALI","NOT","NOT","NOT","NOT","KAU_SI","KAU_NA","SI","OPEN",7504,"KAU_SINA_SI_OPEN","NOT","KAU_NAPALI",""
"Diver","KAU-02160",13204,15,2.5,"PAVS",3,1.2,NA,NA,NA,11.6666666666667,53.3333333333333,0,0,0,0,0,0,0,1,NA,2019,"MHI","Kauai","KAU_NAPALI","Forereef","Mid","AGR",22.146988,-159.750268,14.9344712,15.84882658,1,"KAU-02160_15","BH",1876.001023,"Kaa-Nii","KAU_NAPALI","KAU_NAPALI","NOT","NOT","NOT","NOT","KAU_SI","KAU_NA","SI","OPEN",7504,"KAU_SINA_SI_OPEN","NOT","KAU_NAPALI",""
"Diver","KAU-02160",13204,15,2.5,"POCS",8,3.2,NA,NA,NA,17.875,1.875,0,0,0,0,0,0,0,1,NA,2019,"MHI","Kauai","KAU_NAPALI","Forereef","Mid","AGR",22.146988,-159.750268,14.9344712,15.84882658,1,"KAU-02160_15","BH",1876.001023,"Kaa-Nii","KAU_NAPALI","KAU_NAPALI","NOT","NOT","NOT","NOT","KAU_SI","KAU_NA","SI","OPEN",7504,"KAU_SINA_SI_OPEN","NOT","KAU_NAPALI",""
"Diver","KAU-02160",13204,15,2.5,"POSP",6,2.4,NA,NA,NA,23,38.3333333333333,0.5,0.4,0,0,16.6666666666667,0,0,1,NA,2019,"MHI","Kauai","KAU_NAPALI","Forereef","Mid","AGR",22.146988,-159.750268,14.9344712,15.84882658,1,"KAU-02160_15","BH",1876.001023,"Kaa-Nii","KAU_NAPALI","KAU_NAPALI","NOT","NOT","NOT","NOT","KAU_SI","KAU_NA","SI","OPEN",7504,"KAU_SINA_SI_OPEN","NOT","KAU_NAPALI",""
"Diver","KAU-02160",13204,15,2.5,"PSSP",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,2019,"MHI","Kauai","KAU_NAPALI","Forereef","Mid","AGR",22.146988,-159.750268,14.9344712,15.84882658,1,"KAU-02160_15","BH",1876.001023,"Kaa-Nii","KAU_NAPALI","KAU_NAPALI","NOT","NOT","NOT","NOT","KAU_SI","KAU_NA","SI","OPEN",7504,"KAU_SINA_SI_OPEN","NOT","KAU_NAPALI",""
"Diver","KAU-02160",13204,15,2.5,"UNKN",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,2019,"MHI","Kauai","KAU_NAPALI","Forereef","Mid","AGR",22.146988,-159.750268,14.9344712,15.84882658,1,"KAU-02160_15","BH",1876.001023,"Kaa-Nii","KAU_NAPALI","KAU_NAPALI","NOT","NOT","NOT","NOT","KAU_SI","KAU_NA","SI","OPEN",7504,"KAU_SINA_SI_OPEN","NOT","KAU_NAPALI",""
"Diver","KAU-02160",13204,15,2.5,"BASP",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,2019,"MHI","Kauai","KAU_NAPALI","Forereef","Mid","AGR",22.146988,-159.750268,14.9344712,15.84882658,1,"KAU-02160_15","BH",1876.001023,"Kaa-Nii","KAU_NAPALI","KAU_NAPALI","NOT","NOT","NOT","NOT","KAU_SI","KAU_NA","SI","OPEN",7504,"KAU_SINA_SI_OPEN","NOT","KAU_NAPALI",""
"Diver","KAU-02160",13204,15,2.5,"LESP",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,2019,"MHI","Kauai","KAU_NAPALI","Forereef","Mid","AGR",22.146988,-159.750268,14.9344712,15.84882658,1,"KAU-02160_15","BH",1876.001023,"Kaa-Nii","KAU_NAPALI","KAU_NAPALI","NOT","NOT","NOT","NOT","KAU_SI","KAU_NA","SI","OPEN",7504,"KAU_SINA_SI_OPEN","NOT","KAU_NAPALI",""
"Diver","KAU-02160",13204,15,2.5,"SSSS",24,9.6,NA,NA,NA,19.625,27.2916666666667,0.125,0.4,0,0,4.16666666666667,0,0,1,NA,2019,"MHI","Kauai","KAU_NAPALI","Forereef","Mid","AGR",22.146988,-159.750268,14.9344712,15.84882658,1,"KAU-02160_15","BH",1876.001023,"Kaa-Nii","KAU_NAPALI","KAU_NAPALI","NOT","NOT","NOT","NOT","KAU_SI","KAU_NA","SI","OPEN",7504,"KAU_SINA_SI_OPEN","NOT","KAU_NAPALI",""
"Diver","KAU-02133",13217,10,2.5,"CYPS",0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,2019,"MHI","Kauai","KAU_EAST","Forereef","Mid","PAV",22.040952,-159.311087,17.67753734,17.98232246,1,"KAU-02133_10","M_A",5602.631417,"Kaa-Nii","KAU_EAST","KAU_EAST","NOT","NOT","NOT","NOT","KAU_SI","KAU_EA","SI","OPEN",22411,"KAU_SIEA_SI_OPEN","NOT","KAU_EAST",""
"Diver","KAU-02133",13217,10,2.5,"CYSP",0,0,1,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,2019,"MHI","Kauai","KAU_EAST","Forereef","Mid","PAV",22.040952,-159.311087,17.67753734,17.98232246,1,"KAU-02133_10","M_A",5602.631417,"Kaa-Nii","KAU_EAST","KAU_EAST","NOT","NOT","NOT","NOT","KAU_SI","KAU_EA","SI","OPEN",22411,"KAU_SIEA_SI_OPEN","NOT","KAU_EAST",""
"Diver","KAU-02133",13217,10,2.5,"FUSP",0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,2019,"MHI","Kauai","KAU_EAST","Forereef","Mid","PAV",22.040952,-159.311087,17.67753734,17.98232246,1,"KAU-02133_10","M_A",5602.631417,"Kaa-Nii","KAU_EAST","KAU_EAST","NOT","NOT","NOT","NOT","KAU_SI","KAU_EA","SI","OPEN",22411,"KAU_SIEA_SI_OPEN","NOT","KAU_EAST",""
"Diver","KAU-02133",13217,10,2.5,"LEPT",0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,2019,"MHI","Kauai","KAU_EAST","Forereef","Mid","PAV",22.040952,-159.311087,17.67753734,17.98232246,1,"KAU-02133_10","M_A",5602.631417,"Kaa-Nii","KAU_EAST","KAU_EAST","NOT","NOT","NOT","NOT","KAU_SI","KAU_EA","SI","OPEN",22411,"KAU_SIEA_SI_OPEN","NOT","KAU_EAST",""
"Diver","KAU-02133",13217,10,2.5,"MOSP",0,0,1,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,2019,"MHI","Kauai","KAU_EAST","Forereef","Mid","PAV",22.040952,-159.311087,17.67753734,17.98232246,1,"KAU-02133_10","M_A",5602.631417,"Kaa-Nii","KAU_EAST","KAU_EAST","NOT","NOT","NOT","NOT","KAU_SI","KAU_EA","SI","OPEN",22411,"KAU_SIEA_SI_OPEN","NOT","KAU_EAST",""
"Diver","KAU-02133",13217,10,2.5,"PAVS",0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,2019,"MHI","Kauai","KAU_EAST","Forereef","Mid","PAV",22.040952,-159.311087,17.67753734,17.98232246,1,"KAU-02133_10","M_A",5602.631417,"Kaa-Nii","KAU_EAST","KAU_EAST","NOT","NOT","NOT","NOT","KAU_SI","KAU_EA","SI","OPEN",22411,"KAU_SIEA_SI_OPEN","NOT","KAU_EAST",""
"Diver","KAU-02133",13217,10,2.5,"POCS",2,0.8,1,0,0,29,5,7.5,0,0,0,0,0,0,1,0,2019,"MHI","Kauai","KAU_EAST","Forereef","Mid","PAV",22.040952,-159.311087,17.67753734,17.98232246,1,"KAU-02133_10","M_A",5602.631417,"Kaa-Nii","KAU_EAST","KAU_EAST","NOT","NOT","NOT","NOT","KAU_SI","KAU_EA","SI","OPEN",22411,"KAU_SIEA_SI_OPEN","NOT","KAU_EAST",""
"Diver","KAU-02133",13217,10,2.5,"POSP",0,0,1,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,2019,"MHI","Kauai","KAU_EAST","Forereef","Mid","PAV",22.040952,-159.311087,17.67753734,17.98232246,1,"KAU-02133_10","M_A",5602.631417,"Kaa-Nii","KAU_EAST","KAU_EAST","NOT","NOT","NOT","NOT","KAU_SI","KAU_EA","SI","OPEN",22411,"KAU_SIEA_SI_OPEN","NOT","KAU_EAST",""
"Diver","KAU-02133",13217,10,2.5,"PSSP",0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,2019,"MHI","Kauai","KAU_EAST","Forereef","Mid","PAV",22.040952,-159.311087,17.67753734,17.98232246,1,"KAU-02133_10","M_A",5602.631417,"Kaa-Nii","KAU_EAST","KAU_EAST","NOT","NOT","NOT","NOT","KAU_SI","KAU_EA","SI","OPEN",22411,"KAU_SIEA_SI_OPEN","NOT","KAU_EAST",""
"Diver","KAU-02133",13217,10,2.5,"UNKN",0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,2019,"MHI","Kauai","KAU_EAST","Forereef","Mid","PAV",22.040952,-159.311087,17.67753734,17.98232246,1,"KAU-02133_10","M_A",5602.631417,"Kaa-Nii","KAU_EAST","KAU_EAST","NOT","NOT","NOT","NOT","KAU_SI","KAU_EA","SI","OPEN",22411,"KAU_SIEA_SI_OPEN","NOT","KAU_EAST",""
"Diver","KAU-02133",13217,10,2.5,"BASP",0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,2019,"MHI","Kauai","KAU_EAST","Forereef","Mid","PAV",22.040952,-159.311087,17.67753734,17.98232246,1,"KAU-02133_10","M_A",5602.631417,"Kaa-Nii","KAU_EAST","KAU_EAST","NOT","NOT","NOT","NOT","KAU_SI","KAU_EA","SI","OPEN",22411,"KAU_SIEA_SI_OPEN","NOT","KAU_EAST",""
"Diver","KAU-02133",13217,10,2.5,"LESP",0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,2019,"MHI","Kauai","KAU_EAST","Forereef","Mid","PAV",22.040952,-159.311087,17.67753734,17.98232246,1,"KAU-02133_10","M_A",5602.631417,"Kaa-Nii","KAU_EAST","KAU_EAST","NOT","NOT","NOT","NOT","KAU_SI","KAU_EA","SI","OPEN",22411,"KAU_SIEA_SI_OPEN","NOT","KAU_EAST",""
"Diver","KAU-02133",13217,10,2.5,"SSSS",2,0.8,1,15,15,29,5,7.5,0,0,0,0,0,0,1,1,2019,"MHI","Kauai","KAU_EAST","Forereef","Mid","PAV",22.040952,-159.311087,17.67753734,17.98232246,1,"KAU-02133_10","M_A",5602.631417,"Kaa-Nii","KAU_EAST","KAU_EAST","NOT","NOT","NOT","NOT","KAU_SI","KAU_EA","SI","OPEN",22411,"KAU_SIEA_SI_OPEN","NOT","KAU_EAST",""
"Diver","KAU-02133",13217,15,2.5,"CYPS",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,2019,"MHI","Kauai","KAU_EAST","Forereef","Mid","PAV",22.040952,-159.311087,17.67753734,17.98232246,1,"KAU-02133_15","BH",5602.631417,"Kaa-Nii","KAU_EAST","KAU_EAST","NOT","NOT","NOT","NOT","KAU_SI","KAU_EA","SI","OPEN",22411,"KAU_SIEA_SI_OPEN","NOT","KAU_EAST",""
"Diver","KAU-02133",13217,15,2.5,"CYSP",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,2019,"MHI","Kauai","KAU_EAST","Forereef","Mid","PAV",22.040952,-159.311087,17.67753734,17.98232246,1,"KAU-02133_15","BH",5602.631417,"Kaa-Nii","KAU_EAST","KAU_EAST","NOT","NOT","NOT","NOT","KAU_SI","KAU_EA","SI","OPEN",22411,"KAU_SIEA_SI_OPEN","NOT","KAU_EAST",""
"Diver","KAU-02133",13217,15,2.5,"FUSP",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,2019,"MHI","Kauai","KAU_EAST","Forereef","Mid","PAV",22.040952,-159.311087,17.67753734,17.98232246,1,"KAU-02133_15","BH",5602.631417,"Kaa-Nii","KAU_EAST","KAU_EAST","NOT","NOT","NOT","NOT","KAU_SI","KAU_EA","SI","OPEN",22411,"KAU_SIEA_SI_OPEN","NOT","KAU_EAST",""
"Diver","KAU-02133",13217,15,2.5,"LEPT",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,2019,"MHI","Kauai","KAU_EAST","Forereef","Mid","PAV",22.040952,-159.311087,17.67753734,17.98232246,1,"KAU-02133_15","BH",5602.631417,"Kaa-Nii","KAU_EAST","KAU_EAST","NOT","NOT","NOT","NOT","KAU_SI","KAU_EA","SI","OPEN",22411,"KAU_SIEA_SI_OPEN","NOT","KAU_EAST",""
"Diver","KAU-02133",13217,15,2.5,"MOSP",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,2019,"MHI","Kauai","KAU_EAST","Forereef","Mid","PAV",22.040952,-159.311087,17.67753734,17.98232246,1,"KAU-02133_15","BH",5602.631417,"Kaa-Nii","KAU_EAST","KAU_EAST","NOT","NOT","NOT","NOT","KAU_SI","KAU_EA","SI","OPEN",22411,"KAU_SIEA_SI_OPEN","NOT","KAU_EAST",""
"Diver","KAU-02133",13217,15,2.5,"PAVS",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,2019,"MHI","Kauai","KAU_EAST","Forereef","Mid","PAV",22.040952,-159.311087,17.67753734,17.98232246,1,"KAU-02133_15","BH",5602.631417,"Kaa-Nii","KAU_EAST","KAU_EAST","NOT","NOT","NOT","NOT","KAU_SI","KAU_EA","SI","OPEN",22411,"KAU_SIEA_SI_OPEN","NOT","KAU_EAST",""
"Diver","KAU-02133",13217,15,2.5,"POCS",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,2019,"MHI","Kauai","KAU_EAST","Forereef","Mid","PAV",22.040952,-159.311087,17.67753734,17.98232246,1,"KAU-02133_15","BH",5602.631417,"Kaa-Nii","KAU_EAST","KAU_EAST","NOT","NOT","NOT","NOT","KAU_SI","KAU_EA","SI","OPEN",22411,"KAU_SIEA_SI_OPEN","NOT","KAU_EAST",""
"Diver","KAU-02133",13217,15,2.5,"POSP",3,1.2,NA,NA,NA,8.33333333333333,15,0,0,0,0,0,0,0,1,NA,2019,"MHI","Kauai","KAU_EAST","Forereef","Mid","PAV",22.040952,-159.311087,17.67753734,17.98232246,1,"KAU-02133_15","BH",5602.631417,"Kaa-Nii","KAU_EAST","KAU_EAST","NOT","NOT","NOT","NOT","KAU_SI","KAU_EA","SI","OPEN",22411,"KAU_SIEA_SI_OPEN","NOT","KAU_EAST",""
"Diver","KAU-02133",13217,15,2.5,"PSSP",1,0.4,NA,NA,NA,6,70,0,0,0,0,0,0,0,1,NA,2019,"MHI","Kauai","KAU_EAST","Forereef","Mid","PAV",22.040952,-159.311087,17.67753734,17.98232246,1,"KAU-02133_15","BH",5602.631417,"Kaa-Nii","KAU_EAST","KAU_EAST","NOT","NOT","NOT","NOT","KAU_SI","KAU_EA","SI","OPEN",22411,"KAU_SIEA_SI_OPEN","NOT","KAU_EAST",""
"Diver","KAU-02133",13217,15,2.5,"UNKN",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,2019,"MHI","Kauai","KAU_EAST","Forereef","Mid","PAV",22.040952,-159.311087,17.67753734,17.98232246,1,"KAU-02133_15","BH",5602.631417,"Kaa-Nii","KAU_EAST","KAU_EAST","NOT","NOT","NOT","NOT","KAU_SI","KAU_EA","SI","OPEN",22411,"KAU_SIEA_SI_OPEN","NOT","KAU_EAST",""
"Diver","KAU-02133",13217,15,2.5,"BASP",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,2019,"MHI","Kauai","KAU_EAST","Forereef","Mid","PAV",22.040952,-159.311087,17.67753734,17.98232246,1,"KAU-02133_15","BH",5602.631417,"Kaa-Nii","KAU_EAST","KAU_EAST","NOT","NOT","NOT","NOT","KAU_SI","KAU_EA","SI","OPEN",22411,"KAU_SIEA_SI_OPEN","NOT","KAU_EAST",""
"Diver","KAU-02133",13217,15,2.5,"LESP",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,2019,"MHI","Kauai","KAU_EAST","Forereef","Mid","PAV",22.040952,-159.311087,17.67753734,17.98232246,1,"KAU-02133_15","BH",5602.631417,"Kaa-Nii","KAU_EAST","KAU_EAST","NOT","NOT","NOT","NOT","KAU_SI","KAU_EA","SI","OPEN",22411,"KAU_SIEA_SI_OPEN","NOT","KAU_EAST",""
"Diver","KAU-02133",13217,15,2.5,"SSSS",4,1.6,NA,NA,NA,7.75,28.75,0,0,0,0,0,0,0,1,NA,2019,"MHI","Kauai","KAU_EAST","Forereef","Mid","PAV",22.040952,-159.311087,17.67753734,17.98232246,1,"KAU-02133_15","BH",5602.631417,"Kaa-Nii","KAU_EAST","KAU_EAST","NOT","NOT","NOT","NOT","KAU_SI","KAU_EA","SI","OPEN",22411,"KAU_SIEA_SI_OPEN","NOT","KAU_EAST",""
